station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-15T16:00:00Z;32;19;340;22;1005
SBGL;-22.82;-43.25;6;2018-05-15T17:00:00Z;29;17;60;6;1014
SCEL;-33.37;-70.77;476;2018-05-15T17:00:00Z;14;8;270;9;1018
FAOR;-26.12;28.22;1700;2018-05-15T16:00:00Z;12;3;90;7;1025
KJFK;40.63;-73.77;9;2018-05-15T16:51:00Z;22.8;17.8;190;19;1011
SKBO;4.7;-74.12;2548;2018-05-15T17:00:00Z;18;11;270;7;1028
KSEA;47.45;-122.32;136;2018-05-15T16:53:00Z;13.3;11.1;230;13;1015
ZSNJ;31.75;118.87;33;2018-05-15T16:00:00Z;29;23;180;11;1001
KLAX;33.93;-118.38;46;2018-05-15T16:53:00Z;17.2;10.6;0;6;1018
TXKF;32.37;-64.68;6;2018-05-15T16:55:00Z;26;20;190;17;1025
RJTT;35.53;139.77;8;2018-05-15T16:30:00Z;22;14;210;22;1011
EDDT;52.57;13.32;37;2018-05-15T16:50:00Z;14;12;340;6;1013
UUEE;55.97;37.42;190;2018-05-15T16:30:00Z;18;14;240;22;1019
PAFA;64.8;-147.85;132;2018-05-15T16:53:00Z;7.2;5;10;6;1014
EGLL;51.48;-0.45;24;2018-05-15T16:50:00Z;22;9;20;13;1019
VTBD;13.92;100.6;3;2018-05-15T16:30:00Z;28;27;0;0;1009
YSSY;-33.95;151.17;3;2018-05-15T16:30:00Z;12;9;270;17;1024
GMMX;31.62;-8.02;466;2018-05-15T16:30:00Z;29;6;0;7;1009
HECA;30.12;31.38;74;2018-05-15T16:30:00Z;28;12;30;26;1014
LEMD;40.48;-3.57;582;2018-05-15T16:30:00Z;24;7;60;6;1015
KMIA;25.8;-80.28;3;2018-05-15T16:53:00Z;28.9;23.9;130;22;1016
KMCI;39.3;-94.73;320;2018-05-15T16:53:00Z;21.7;17.8;360;9;1016
