station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
FAOR;-26.12;28.22;1700;2018-05-14T01:00:00Z;9;-2;110;7;1020
SBGL;-22.82;-43.25;6;2018-05-14T01:00:00Z;23;20;350;9;1019
TXKF;32.37;-64.68;6;2018-05-14T00:55:00Z;23;21;210;17;1023
OMAA;24.42;54.63;27;2018-05-14T01:00:00Z;29;22;330;6;1005
KSEA;47.45;-122.32;136;2018-05-14T00:53:00Z;28.9;7.8;350;7;1013
SKBO;4.7;-74.12;2548;2018-05-14T01:00:00Z;13;12;340;7;1027
KMCI;39.3;-94.73;320;2018-05-14T00:53:00Z;28.3;20;180;20;1012
SCEL;-33.37;-70.77;476;2018-05-14T01:00:00Z;13;8;0;6;1018
ZSNJ;31.75;118.87;33;2018-05-14T01:00:00Z;28;23;130;11;1008
UUEE;55.97;37.42;190;2018-05-14T01:00:00Z;11;5;10;7;1023
KLAX;33.93;-118.38;46;2018-05-14T00:53:00Z;17.8;11.1;260;31;1015
PAFA;64.8;-147.85;132;2018-05-14T00:53:00Z;15.6;-6.1;30;17;1008
HRYR;-1.97;30.12;1497;2018-05-14T00:30:00Z;18;17;50;6;1018
GMMX;31.62;-8.02;466;2018-05-14T01:00:00Z;16;7;30;9;1016
LEMD;40.48;-3.57;582;2018-05-14T01:00:00Z;12;3;0;2;1020
EDDT;52.57;13.32;37;2018-05-14T00:50:00Z;16;8;60;7;1013
KJFK;40.63;-73.77;9;2018-05-14T00:51:00Z;11.1;10;100;13;1020
EGLL;51.48;-0.45;24;2018-05-14T00:50:00Z;9;6;290;9;1019
VTBD;13.92;100.6;3;2018-05-14T01:00:00Z;29;25;300;6;1011
KMIA;25.8;-80.28;3;2018-05-14T00:53:00Z;21.7;21.7;50;15;1016
YSSY;-33.95;151.17;3;2018-05-14T01:00:00Z;17;11;200;35;1025
RJTT;35.53;139.77;8;2018-05-14T01:00:00Z;20;18;100;11;1005
