station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-06T14:00:00Z;17;9;160;7;1027
FAOR;-26.12;28.22;1700;2018-06-06T14:00:00Z;17;-1;170;9;1030
KSEA;47.45;-122.32;136;2018-06-06T13:53:00Z;12.2;7.2;130;11;1015
OMAA;24.42;54.63;27;2018-06-06T14:00:00Z;40;19;310;20;1001
SCEL;-33.37;-70.77;476;2018-06-06T14:00:00Z;7;-1;360;6;1020
SBGL;-22.82;-43.25;6;2018-06-06T14:00:00Z;27;17;250;19;1012
KMCI;39.3;-94.73;320;2018-06-06T13:53:00Z;26.1;19.4;190;9;1014
KMIA;25.8;-80.28;3;2018-06-06T13:53:00Z;29.4;22.8;230;15;1014
ZSNJ;31.75;118.87;33;2018-06-06T14:00:00Z;25;20;140;11;1010
KLAX;33.93;-118.38;46;2018-06-06T13:53:00Z;16.7;13.9;270;7;1013
KJFK;40.63;-73.77;9;2018-06-06T13:51:00Z;17.8;10;360;17;1011
HRYR;-1.97;30.12;1497;2018-06-06T14:00:00Z;24;14;0;4;1020
HECA;30.12;31.38;74;2018-06-06T14:00:00Z;33;12;330;11;1012
EGLL;51.48;-0.45;24;2018-06-06T14:20:00Z;22;10;50;13;1015
TXKF;32.37;-64.68;6;2018-06-06T14:13:00Z;25;23;220;33;1013
GMMX;31.62;-8.02;466;2018-06-06T14:00:00Z;26;10;50;13;1017
EDDT;52.57;13.32;37;2018-06-06T14:20:00Z;23;3;100;22;1017
PAFA;64.8;-147.85;132;2018-06-06T13:53:00Z;11.7;7.8;360;9;1001
LEMD;40.48;-3.57;582;2018-06-06T14:00:00Z;19;10;360;9;1014
UUEE;55.97;37.42;190;2018-06-06T14:00:00Z;12;0;310;26;1011
RJTT;35.53;139.77;8;2018-06-06T14:00:00Z;20;19;20;15;1012
VTBD;13.92;100.6;3;2018-06-06T14:00:00Z;29;25;250;13;1009
YSSY;-33.95;151.17;3;2018-06-06T14:00:00Z;12;11;320;13;1032
