station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-13T12:00:00Z;30;13;310;26;1011
FAOR;-26.12;28.22;1700;2018-03-13T12:00:00Z;23;14;350;13;1027
KSEA;47.45;-122.32;136;2018-03-13T11:53:00Z;17.2;0;110;24;1004
SCEL;-33.37;-70.77;476;2018-03-13T12:00:00Z;13;6;40;7;1013
SBGL;-22.82;-43.25;6;2018-03-13T12:00:00Z;27;23;40;6;1011
KMCI;39.3;-94.73;320;2018-03-13T11:53:00Z;-2.8;-8.3;320;11;1028
ZSNJ;31.75;118.87;33;2018-03-13T12:00:00Z;19;9;0;4;1013
SKBO;4.7;-74.12;2548;2018-03-13T12:00:00Z;6;5;350;7;1028
RJTT;35.53;139.77;8;2018-03-13T12:30:00Z;14;8;230;19;1019
GMMX;31.62;-8.02;466;2018-03-13T12:30:00Z;19;9;330;6;1022
HECA;30.12;31.38;74;2018-03-13T12:30:00Z;27;7;330;13;1015
HRYR;-1.97;30.12;1497;2018-03-13T12:00:00Z;17;16;310;13;1019
PAFA;64.8;-147.85;132;2018-03-13T11:53:00Z;-11.7;-13.9;0;0;1008
KJFK;40.63;-73.77;9;2018-03-13T11:51:00Z;0.6;0;340;30;1002
KLAX;33.93;-118.38;46;2018-03-13T12:42:00Z;14.4;14.4;250;9;1017
KMIA;25.8;-80.28;3;2018-03-13T11:53:00Z;11.1;5.6;330;20;1017
EDDT;52.57;13.32;37;2018-03-13T12:20:00Z;11;6;240;24;998
VTBD;13.92;100.6;3;2018-03-13T12:30:00Z;29;24;200;17;1009
LEMD;40.48;-3.57;582;2018-03-13T12:30:00Z;13;9;220;22;1016
EGLL;51.48;-0.45;24;2018-03-13T12:20:00Z;10;5;310;9;1009
UUEE;55.97;37.42;190;2018-03-13T12:30:00Z;3;-5;170;22;1011
TXKF;32.37;-64.68;6;2018-03-13T11:55:00Z;20;12;260;59;1002
YSSY;-33.95;151.17;3;2018-03-13T12:30:00Z;19;18;250;13;1021
