station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-17T15:00:00Z;26;21;120;15;1004
SBGL;-22.82;-43.25;6;2018-06-17T16:00:00Z;23;18;130;9;1024
KSEA;47.45;-122.32;136;2018-06-17T15:53:00Z;22.2;11.7;0;11;1015
SCEL;-33.37;-70.77;476;2018-06-17T16:00:00Z;17;3;0;4;1020
FAOR;-26.12;28.22;1700;2018-06-17T15:00:00Z;15;0;310;19;1027
OMAA;24.42;54.63;27;2018-06-17T15:00:00Z;36;13;270;19;998
SKBO;4.7;-74.12;2548;2018-06-17T16:00:00Z;19;9;180;19;1029
KJFK;40.63;-73.77;9;2018-06-17T15:51:00Z;29.4;12.2;200;17;1019
KLAX;33.93;-118.38;46;2018-06-17T15:53:00Z;17.2;11.1;0;7;1014
KMCI;39.3;-94.73;320;2018-06-17T15:53:00Z;30.6;21.7;200;30;1015
TXKF;32.37;-64.68;6;2018-06-17T15:55:00Z;26;19;40;20;1018
GMMX;31.62;-8.02;466;2018-06-17T15:30:00Z;32;15;0;6;1015
LEMD;40.48;-3.57;582;2018-06-17T15:30:00Z;32;11;310;13;1020
HECA;30.12;31.38;74;2018-06-17T15:30:00Z;35;13;350;17;1008
PAFA;64.8;-147.85;132;2018-06-17T15:53:00Z;13.3;10;50;7;1006
KMIA;25.8;-80.28;3;2018-06-17T15:53:00Z;30.6;22.2;70;24;1020
VTBD;13.92;100.6;3;2018-06-17T15:30:00Z;29;24;240;19;1004
YSSY;-33.95;151.17;3;2018-06-17T15:30:00Z;11;4;260;26;1013
UUEE;55.97;37.42;190;2018-06-17T15:30:00Z;23;10;70;15;1018
EDDT;52.57;13.32;37;2018-06-17T15:50:00Z;25;9;290;19;1015
RJTT;35.53;139.77;8;2018-06-17T15:30:00Z;20;18;130;7;1014
HRYR;-1.97;30.12;1497;2018-06-17T15:30:00Z;25;10;160;6;1018
EGLL;51.48;-0.45;24;2018-06-17T15:50:00Z;17;11;220;24;1017
