station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-23T08:00:00Z;5;0;40;4;1017
FAOR;-26.12;28.22;1700;2018-05-23T08:00:00Z;19;2;290;9;1030
OMAA;24.42;54.63;27;2018-05-23T08:00:00Z;39;6;240;9;1008
TXKF;32.37;-64.68;6;2018-05-23T07:55:00Z;23;19;220;13;1023
ZSNJ;31.75;118.87;33;2018-05-23T08:00:00Z;27;8;140;11;1012
KMCI;39.3;-94.73;320;2018-05-23T07:53:00Z;19.4;17.2;130;11;1017
KSEA;47.45;-122.32;136;2018-05-23T07:53:00Z;17.2;8.9;20;19;1010
SBGL;-22.82;-43.25;6;2018-05-23T08:00:00Z;16;15;270;9;1018
EDDT;52.57;13.32;37;2018-05-23T08:20:00Z;21;8;40;13;1021
GMMX;31.62;-8.02;466;2018-05-23T08:30:00Z;15;13;270;7;1016
YSSY;-33.95;151.17;3;2018-05-23T08:30:00Z;18;12;40;13;1022
HECA;30.12;31.38;74;2018-05-23T08:30:00Z;35;7;50;11;1016
UUEE;55.97;37.42;190;2018-05-23T08:30:00Z;21;12;230;11;1023
KJFK;40.63;-73.77;9;2018-05-23T08:16:00Z;14.4;14.4;180;17;1013
RJTT;35.53;139.77;8;2018-05-23T08:30:00Z;19;18;50;6;1006
SKBO;4.7;-74.12;2548;2018-05-23T08:00:00Z;12;11;70;9;1027
EGLL;51.48;-0.45;24;2018-05-23T08:20:00Z;12;8;10;13;1024
KMIA;25.8;-80.28;3;2018-05-23T07:53:00Z;25;22.2;120;17;1017
LEMD;40.48;-3.57;582;2018-05-23T08:30:00Z;20;13;180;6;1017
PAFA;64.8;-147.85;132;2018-05-23T07:53:00Z;11.7;8.3;20;15;1004
KLAX;33.93;-118.38;46;2018-05-23T07:53:00Z;15.6;12.2;240;13;1014
HRYR;-1.97;30.12;1497;2018-05-23T08:30:00Z;23;17;160;7;1023
VTBD;13.92;100.6;3;2018-05-23T08:30:00Z;33;24;110;9;1005
