station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-07T14:53:00Z;22.2;11.1;100;15;1022
SBGL;-22.82;-43.25;6;2018-05-07T15:00:00Z;27;20;360;11;1020
ZSNJ;31.75;118.87;33;2018-05-07T15:00:00Z;18;16;30;4;1010
OMAA;24.42;54.63;27;2018-05-07T15:00:00Z;31;22;300;17;1004
SCEL;-33.37;-70.77;476;2018-05-07T15:00:00Z;17;10;0;4;1019
SKBO;4.7;-74.12;2548;2018-05-07T15:00:00Z;15;11;40;11;1031
FAOR;-26.12;28.22;1700;2018-05-07T15:00:00Z;20;-7;30;15;1026
PAFA;64.8;-147.85;132;2018-05-07T14:53:00Z;0.6;-0.6;40;7;1021
TXKF;32.37;-64.68;6;2018-05-07T14:55:00Z;24;21;180;30;1023
KLAX;33.93;-118.38;46;2018-05-07T14:53:00Z;15;12.8;130;7;1018
UUEE;55.97;37.42;190;2018-05-07T15:00:00Z;20;2;360;11;1020
EDDT;52.57;13.32;37;2018-05-07T14:50:00Z;24;7;90;15;1021
KSEA;47.45;-122.32;136;2018-05-07T14:53:00Z;11.7;8.9;210;13;1024
KMIA;25.8;-80.28;3;2018-05-07T14:53:00Z;27.2;21.7;0;7;1016
KJFK;40.63;-73.77;9;2018-05-07T14:51:00Z;20;10;10;17;1018
LEMD;40.48;-3.57;582;2018-05-07T15:00:00Z;24;12;20;7;1014
HRYR;-1.97;30.12;1497;2018-05-07T15:00:00Z;23;16;190;7;1019
HECA;30.12;31.38;74;2018-05-07T15:00:00Z;28;7;290;31;1010
EGLL;51.48;-0.45;24;2018-05-07T14:50:00Z;27;8;0;4;1015
VTBD;13.92;100.6;3;2018-05-07T15:00:00Z;30;26;190;11;1008
YSSY;-33.95;151.17;3;2018-05-07T15:00:00Z;17;11;310;9;1020
RJTT;35.53;139.77;8;2018-05-07T15:00:00Z;15;14;30;35;1007
