station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-03T06:00:00Z;16;14;20;13;1024
SCEL;-33.37;-70.77;476;2018-04-03T06:00:00Z;12;10;180;6;1015
SKBO;4.7;-74.12;2548;2018-04-03T06:00:00Z;12;11;340;6;1026
OMAA;24.42;54.63;27;2018-04-03T06:00:00Z;28;16;290;11;1013
KSEA;47.45;-122.32;136;2018-04-03T05:53:00Z;6.7;0;220;22;1021
KLAX;33.93;-118.38;46;2018-04-03T05:53:00Z;13.9;10.6;240;9;1013
KMIA;25.8;-80.28;3;2018-04-03T05:53:00Z;22.8;19.4;100;19;1017
ZSNJ;31.75;118.87;33;2018-04-03T06:00:00Z;29;18;0;4;1010
SBGL;-22.82;-43.25;6;2018-04-03T06:00:00Z;25;22;260;11;1008
TXKF;32.37;-64.68;6;2018-04-03T05:55:00Z;18;17;240;4;1020
PAFA;64.8;-147.85;132;2018-04-03T05:53:00Z;-12.8;-21.7;50;6;1028
HECA;30.12;31.38;74;2018-04-03T06:30:00Z;19;14;10;20;1016
KJFK;40.63;-73.77;9;2018-04-03T05:51:00Z;2.8;1.1;190;13;1023
KMCI;39.3;-94.73;320;2018-04-03T06:26:00Z;1.1;0.6;70;13;1003
EDDT;52.57;13.32;37;2018-04-03T06:20:00Z;8;5;180;17;1003
EGLL;51.48;-0.45;24;2018-04-03T06:20:00Z;10;10;190;15;993
LEMD;40.48;-3.57;582;2018-04-03T06:30:00Z;11;9;180;11;1008
UUEE;55.97;37.42;190;2018-04-03T06:30:00Z;3;1;200;19;1006
HRYR;-1.97;30.12;1497;2018-04-03T06:30:00Z;20;18;200;11;1018
GMMX;31.62;-8.02;466;2018-04-03T06:30:00Z;13;7;0;4;1012
RJTT;35.53;139.77;8;2018-04-03T06:30:00Z;21;15;180;28;1015
YSSY;-33.95;151.17;3;2018-04-03T06:30:00Z;22;16;130;19;1020
VTBD;13.92;100.6;3;2018-04-03T06:30:00Z;33;24;0;0;1009
