station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T16:00:00Z;16;11;50;7;1018
FAOR;-26.12;28.22;1700;2018-05-08T16:00:00Z;18;3;310;11;1023
SBGL;-22.82;-43.25;6;2018-05-08T16:00:00Z;23;21;80;11;1020
SCEL;-33.37;-70.77;476;2018-05-08T16:00:00Z;17;10;0;4;1016
OMAA;24.42;54.63;27;2018-05-08T16:00:00Z;32;22;330;17;1002
TXKF;32.37;-64.68;6;2018-05-08T15:55:00Z;25;22;170;22;1025
PAFA;64.8;-147.85;132;2018-05-08T15:53:00Z;6.7;-3.3;40;7;1016
SKBO;4.7;-74.12;2548;2018-05-08T16:00:00Z;13;11;30;7;1031
KMCI;39.3;-94.73;320;2018-05-08T15:53:00Z;24.4;14.4;140;30;1013
KSEA;47.45;-122.32;136;2018-05-08T15:53:00Z;15;11.1;290;7;1018
KJFK;40.63;-73.77;9;2018-05-08T15:51:00Z;17.8;11.1;150;22;1025
UUEE;55.97;37.42;190;2018-05-08T16:00:00Z;22;1;320;15;1014
YSSY;-33.95;151.17;3;2018-05-08T16:00:00Z;15;13;270;9;1021
HECA;30.12;31.38;74;2018-05-08T15:30:00Z;27;12;300;20;1007
KMIA;25.8;-80.28;3;2018-05-08T15:53:00Z;27.8;20.6;70;17;1016
EDDT;52.57;13.32;37;2018-05-08T15:50:00Z;25;5;90;17;1013
KLAX;33.93;-118.38;46;2018-05-08T15:53:00Z;16.1;13.3;0;0;1017
EGLL;51.48;-0.45;24;2018-05-08T15:50:00Z;24;8;270;26;1008
VTBD;13.92;100.6;3;2018-05-08T16:00:00Z;30;27;150;11;1009
LEMD;40.48;-3.57;582;2018-05-08T16:00:00Z;22;13;20;11;1011
HRYR;-1.97;30.12;1497;2018-05-08T15:00:00Z;25;16;160;7;1017
GMMX;31.62;-8.02;466;2018-05-08T16:00:00Z;23;11;0;7;1014
RJTT;35.53;139.77;8;2018-05-08T16:00:00Z;13;12;30;28;1015
