station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-01T06:00:00Z;28;17;300;22;1010
SCEL;-33.37;-70.77;476;2018-04-01T06:00:00Z;12;8;280;6;1014
FAOR;-26.12;28.22;1700;2018-04-01T06:00:00Z;16;15;40;15;1025
ZSNJ;31.75;118.87;33;2018-04-01T06:00:00Z;29;14;190;7;1011
KJFK;40.63;-73.77;9;2018-04-01T05:51:00Z;5.6;2.8;190;33;1019
KMCI;39.3;-94.73;320;2018-04-01T05:53:00Z;0;-6.7;20;19;1026
TXKF;32.37;-64.68;6;2018-04-01T05:55:00Z;19;18;160;2;1021
SBGL;-22.82;-43.25;6;2018-04-01T06:00:00Z;24;21;140;4;1010
SKBO;4.7;-74.12;2548;2018-04-01T06:00:00Z;12;11;100;7;1026
KMIA;25.8;-80.28;3;2018-04-01T05:53:00Z;22.8;18.3;100;15;1019
KSEA;47.45;-122.32;136;2018-04-01T05:53:00Z;8.3;5;210;9;1019
GMMX;31.62;-8.02;466;2018-04-01T06:30:00Z;11;5;230;6;1011
YSSY;-33.95;151.17;3;2018-04-01T06:30:00Z;27;20;40;35;1012
KLAX;33.93;-118.38;46;2018-04-01T05:53:00Z;12.2;11.1;280;7;1016
HECA;30.12;31.38;74;2018-04-01T06:30:00Z;17;13;40;20;1016
EDDT;52.57;13.32;37;2018-04-01T06:20:00Z;1;0;280;22;999
PAFA;64.8;-147.85;132;2018-04-01T06:14:00Z;-3.3;-3.9;200;11;1034
EGLL;51.48;-0.45;24;2018-04-01T06:20:00Z;4;2;310;7;1011
LEMD;40.48;-3.57;582;2018-04-01T06:30:00Z;3;1;10;6;1017
UUEE;55.97;37.42;190;2018-04-01T06:30:00Z;1;0;80;19;1013
HRYR;-1.97;30.12;1497;2018-04-01T06:30:00Z;19;18;200;7;1019
VTBD;13.92;100.6;3;2018-04-01T06:30:00Z;31;25;270;6;1010
RJTT;35.53;139.77;8;2018-04-01T06:30:00Z;19;10;190;37;1015
