station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-08T02:00:00Z;32;23;270;7;999
ZSNJ;31.75;118.87;33;2018-06-08T02:00:00Z;30;19;130;11;1008
SBGL;-22.82;-43.25;6;2018-06-08T02:00:00Z;23;20;250;17;1016
FAOR;-26.12;28.22;1700;2018-06-08T02:00:00Z;7;-2;200;11;1029
TXKF;32.37;-64.68;6;2018-06-08T01:55:00Z;25;23;210;20;1021
SKBO;4.7;-74.12;2548;2018-06-08T02:00:00Z;13;10;50;9;
SCEL;-33.37;-70.77;476;2018-06-08T02:00:00Z;10;1;0;4;1018
EDDT;52.57;13.32;37;2018-06-08T02:20:00Z;17;7;80;6;1014
UUEE;55.97;37.42;190;2018-06-08T02:30:00Z;10;4;220;22;1014
GMMX;31.62;-8.02;466;2018-06-08T02:30:00Z;16;12;240;9;1018
RJTT;35.53;139.77;8;2018-06-08T02:30:00Z;26;20;180;30;1008
YSSY;-33.95;151.17;3;2018-06-08T02:30:00Z;15;10;310;13;1023
HECA;30.12;31.38;74;2018-06-08T02:00:00Z;24;22;30;19;1013
KMIA;25.8;-80.28;3;2018-06-08T01:53:00Z;25;23.3;120;9;1018
KLAX;33.93;-118.38;46;2018-06-08T01:53:00Z;18.9;12.2;270;24;1013
KSEA;47.45;-122.32;136;2018-06-08T01:53:00Z;18.9;7.8;220;19;1017
KJFK;40.63;-73.77;9;2018-06-08T01:51:00Z;15;13.9;160;13;1022
PAFA;64.8;-147.85;132;2018-06-08T02:08:00Z;17.2;6.1;120;20;1001
HRYR;-1.97;30.12;1497;2018-06-08T02:30:00Z;17;15;330;6;1023
KMCI;39.3;-94.73;320;2018-06-08T01:53:00Z;25;19.4;150;13;1015
EGLL;51.48;-0.45;24;2018-06-08T02:20:00Z;15;11;40;7;1017
LEMD;40.48;-3.57;582;2018-06-08T02:30:00Z;17;12;170;7;1015
VTBD;13.92;100.6;3;2018-06-08T02:30:00Z;31;25;210;13;1009
