station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-22T12:00:00Z;24;19;40;9;1018
SKBO;4.7;-74.12;2548;2018-04-22T12:00:00Z;10;9;0;4;1027
TXKF;32.37;-64.68;6;2018-04-22T11:55:00Z;18;9;360;17;1026
ZSNJ;31.75;118.87;33;2018-04-22T11:00:00Z;23;21;0;4;1007
OMAA;24.42;54.63;27;2018-04-22T11:00:00Z;41;2;0;7;1007
SCEL;-33.37;-70.77;476;2018-04-22T12:00:00Z;9;6;0;4;1018
KMCI;39.3;-94.73;320;2018-04-22T11:53:00Z;10;1.7;50;17;1020
HECA;30.12;31.38;74;2018-04-22T11:30:00Z;26;8;10;20;1012
KMIA;25.8;-80.28;3;2018-04-22T11:53:00Z;24.4;22.2;100;11;1019
GMMX;31.62;-8.02;466;2018-04-22T11:30:00Z;20;6;0;6;1012
RJTT;35.53;139.77;8;2018-04-22T11:30:00Z;20;14;180;20;1016
YSSY;-33.95;151.17;3;2018-04-22T11:30:00Z;19;15;0;0;1021
VTBD;13.92;100.6;3;2018-04-22T11:30:00Z;32;25;170;20;1006
EDDT;52.57;13.32;37;2018-04-22T11:50:00Z;22;5;0;11;1015
KJFK;40.63;-73.77;9;2018-04-22T11:51:00Z;10;-5;270;9;1030
KSEA;47.45;-122.32;136;2018-04-22T11:53:00Z;7.2;2.8;40;15;1029
KLAX;33.93;-118.38;46;2018-04-22T11:53:00Z;13.9;11.7;0;0;1014
HRYR;-1.97;30.12;1497;2018-04-22T11:30:00Z;23;17;340;7;1020
FAOR;-26.12;28.22;1700;2018-04-22T11:00:00Z;22;3;190;17;1024
EGLL;51.48;-0.45;24;2018-04-22T11:50:00Z;22;11;220;22;1009
PAFA;64.8;-147.85;132;2018-04-22T11:53:00Z;-3.9;-10;30;17;1013
LEMD;40.48;-3.57;582;2018-04-22T11:30:00Z;22;9;40;7;1016
UUEE;55.97;37.42;190;2018-04-22T11:30:00Z;2;-3;310;30;1001
