station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-24T08:00:00Z;42;1;300;9;1005
ZSNJ;31.75;118.87;33;2018-05-24T08:00:00Z;27;17;180;11;1007
SCEL;-33.37;-70.77;476;2018-05-24T09:00:00Z;6;-1;30;7;1018
TXKF;32.37;-64.68;6;2018-05-24T07:55:00Z;21;20;260;33;1019
SKBO;4.7;-74.12;2548;2018-05-24T09:00:00Z;12;10;0;4;1027
KSEA;47.45;-122.32;136;2018-05-24T08:53:00Z;13.9;11.1;220;11;1015
KJFK;40.63;-73.77;9;2018-05-24T08:51:00Z;18.9;11.1;320;17;1018
FAOR;-26.12;28.22;1700;2018-05-24T08:00:00Z;19;3;290;9;1027
SBGL;-22.82;-43.25;6;2018-05-24T08:00:00Z;20;17;330;6;1023
EDDT;52.57;13.32;37;2018-05-24T08:50:00Z;21;10;80;20;1024
HECA;30.12;31.38;74;2018-05-24T08:30:00Z;34;7;50;7;1014
PAFA;64.8;-147.85;132;2018-05-24T08:53:00Z;9.4;7.8;0;0;1003
HRYR;-1.97;30.12;1497;2018-05-24T08:30:00Z;19;17;150;11;1024
GMMX;31.62;-8.02;466;2018-05-24T08:30:00Z;15;13;270;13;1016
UUEE;55.97;37.42;190;2018-05-24T08:30:00Z;20;11;50;15;1021
KMIA;25.8;-80.28;3;2018-05-24T08:53:00Z;24.4;23.3;100;7;1017
KMCI;39.3;-94.73;320;2018-05-24T08:53:00Z;18.9;17.2;160;11;1019
EGLL;51.48;-0.45;24;2018-05-24T08:50:00Z;11;11;20;11;1021
VTBD;13.92;100.6;3;2018-05-24T08:30:00Z;32;24;190;15;1007
LEMD;40.48;-3.57;582;2018-05-24T08:30:00Z;19;15;350;11;1016
YSSY;-33.95;151.17;3;2018-05-24T08:30:00Z;17;12;170;20;1024
KLAX;33.93;-118.38;46;2018-05-24T08:53:00Z;16.1;11.7;0;6;1017
RJTT;35.53;139.77;8;2018-05-24T08:30:00Z;24;19;180;26;1004
