station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-27T17:00:00Z;29;23;360;13;1008
SBGL;-22.82;-43.25;6;2018-04-27T17:00:00Z;29;21;130;20;1016
SCEL;-33.37;-70.77;476;2018-04-27T17:00:00Z;21;3;210;7;1016
FAOR;-26.12;28.22;1700;2018-04-27T17:00:00Z;19;6;70;6;1025
PAFA;64.8;-147.85;132;2018-04-27T16:53:00Z;1.1;-2.2;0;0;1013
SKBO;4.7;-74.12;2548;2018-04-27T17:00:00Z;17;11;30;9;1028
KMCI;39.3;-94.73;320;2018-04-27T16:53:00Z;19.4;1.1;280;22;1017
ZSNJ;31.75;118.87;33;2018-04-27T17:00:00Z;18;15;60;4;1018
KLAX;33.93;-118.38;46;2018-04-27T16:53:00Z;16.7;9.4;0;0;1017
KJFK;40.63;-73.77;9;2018-04-27T16:51:00Z;11.1;10;90;17;1009
KSEA;47.45;-122.32;136;2018-04-27T16:53:00Z;10.6;8.3;200;17;1013
HECA;30.12;31.38;74;2018-04-27T17:00:00Z;27;9;320;22;1012
KMIA;25.8;-80.28;3;2018-04-27T16:53:00Z;25.6;21.1;140;15;1013
HRYR;-1.97;30.12;1497;2018-04-27T17:00:00Z;23;18;60;11;1019
EDDT;52.57;13.32;37;2018-04-27T16:50:00Z;16;1;140;9;1012
TXKF;32.37;-64.68;6;2018-04-27T16:55:00Z;23;21;160;30;1020
LEMD;40.48;-3.57;582;2018-04-27T17:00:00Z;23;8;220;26;1011
GMMX;31.62;-8.02;466;2018-04-27T17:00:00Z;28;10;10;13;1013
VTBD;13.92;100.6;3;2018-04-27T17:00:00Z;26;25;50;6;1011
EGLL;51.48;-0.45;24;2018-04-27T16:50:00Z;11;9;140;15;1004
UUEE;55.97;37.42;190;2018-04-27T17:00:00Z;10;5;320;19;1012
RJTT;35.53;139.77;8;2018-04-27T17:00:00Z;19;9;340;22;1008
YSSY;-33.95;151.17;3;2018-04-27T17:00:00Z;17;15;210;31;1023
