station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-17T09:00:00Z;20;18;260;7;1024
TXKF;32.37;-64.68;6;2018-06-17T08:55:00Z;23;17;350;11;1016
KMIA;25.8;-80.28;3;2018-06-17T08:53:00Z;26.1;24.4;0;0;1018
KLAX;33.93;-118.38;46;2018-06-17T08:53:00Z;17.2;11.7;200;11;1012
ZSNJ;31.75;118.87;33;2018-06-17T09:00:00Z;31;20;100;15;1003
FAOR;-26.12;28.22;1700;2018-06-17T09:00:00Z;15;1;360;22;1028
SKBO;4.7;-74.12;2548;2018-06-17T09:00:00Z;10;8;50;9;1028
OMAA;24.42;54.63;27;2018-06-17T09:00:00Z;38;20;290;33;1000
KSEA;47.45;-122.32;136;2018-06-17T08:53:00Z;17.2;12.8;130;13;1015
KJFK;40.63;-73.77;9;2018-06-17T08:51:00Z;17.8;15.6;260;6;1017
KMCI;39.3;-94.73;320;2018-06-17T08:53:00Z;24.4;20;170;15;1013
SCEL;-33.37;-70.77;476;2018-06-17T09:00:00Z;4;2;320;4;1019
PAFA;64.8;-147.85;132;2018-06-17T08:53:00Z;13.9;10.6;0;0;1004
EDDT;52.57;13.32;37;2018-06-17T09:20:00Z;24;14;290;17;1015
LEMD;40.48;-3.57;582;2018-06-17T09:00:00Z;25;8;30;6;1022
UUEE;55.97;37.42;190;2018-06-17T09:00:00Z;24;8;90;15;1020
HECA;30.12;31.38;74;2018-06-17T09:00:00Z;34;11;360;13;1012
YSSY;-33.95;151.17;3;2018-06-17T09:00:00Z;12;1;310;28;1012
GMMX;31.62;-8.02;466;2018-06-17T09:00:00Z;21;15;270;9;1017
EGLL;51.48;-0.45;24;2018-06-17T09:20:00Z;16;11;250;19;1017
RJTT;35.53;139.77;8;2018-06-17T09:00:00Z;22;17;180;20;1015
VTBD;13.92;100.6;3;2018-06-17T09:00:00Z;32;23;250;28;1001
HRYR;-1.97;30.12;1497;2018-06-17T09:00:00Z;24;13;190;13;1022
