station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-28T03:00:00Z;12;10;50;7;1028
SCEL;-33.37;-70.77;476;2018-04-28T03:00:00Z;14;4;330;11;1016
SBGL;-22.82;-43.25;6;2018-04-28T03:00:00Z;24;21;130;7;1019
FAOR;-26.12;28.22;1700;2018-04-28T03:00:00Z;15;6;320;9;1026
KMCI;39.3;-94.73;320;2018-04-28T03:04:00Z;17.2;3.3;360;20;1013
PAFA;64.8;-147.85;132;2018-04-28T02:53:00Z;7.8;-7.2;220;6;1008
OMAA;24.42;54.63;27;2018-04-28T03:00:00Z;29;11;80;7;1007
ZSNJ;31.75;118.87;33;2018-04-28T03:00:00Z;26;14;150;7;1017
RJTT;35.53;139.77;8;2018-04-28T03:30:00Z;23;8;140;24;1012
KLAX;33.93;-118.38;46;2018-04-28T02:53:00Z;15.6;10.6;240;17;1015
UUEE;55.97;37.42;190;2018-04-28T03:30:00Z;6;4;290;7;1013
TXKF;32.37;-64.68;6;2018-04-28T03:22:00Z;22;20;150;26;1021
KSEA;47.45;-122.32;136;2018-04-28T02:53:00Z;11.7;7.2;210;20;1016
HECA;30.12;31.38;74;2018-04-28T03:00:00Z;20;10;0;0;1012
EDDT;52.57;13.32;37;2018-04-28T03:20:00Z;6;4;0;2;1009
GMMX;31.62;-8.02;466;2018-04-28T03:30:00Z;16;15;230;7;1015
VTBD;13.92;100.6;3;2018-04-28T03:30:00Z;23;23;160;19;1014
KMIA;25.8;-80.28;3;2018-04-28T02:53:00Z;22.8;21.7;0;0;1013
YSSY;-33.95;151.17;3;2018-04-28T03:30:00Z;19;14;180;30;1024
HRYR;-1.97;30.12;1497;2018-04-28T03:00:00Z;17;17;300;11;1020
KJFK;40.63;-73.77;9;2018-04-28T02:51:00Z;10.6;10;20;7;1008
EGLL;51.48;-0.45;24;2018-04-28T03:20:00Z;8;7;350;9;1006
LEMD;40.48;-3.57;582;2018-04-28T03:30:00Z;13;9;180;13;1010
