station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-12T13:00:00Z;15;11;350;22;1026
ZSNJ;31.75;118.87;33;2018-04-12T13:00:00Z;18;10;90;26;1015
OMAA;24.42;54.63;27;2018-04-12T13:00:00Z;30;19;310;20;1008
SBGL;-22.82;-43.25;6;2018-04-12T13:00:00Z;26;21;80;11;1019
KMIA;25.8;-80.28;3;2018-04-12T12:53:00Z;25;16.7;80;28;1020
KJFK;40.63;-73.77;9;2018-04-12T12:51:00Z;8.3;2.8;170;9;1020
SKBO;4.7;-74.12;2548;2018-04-12T13:00:00Z;14;11;320;9;1028
SCEL;-33.37;-70.77;476;2018-04-12T13:00:00Z;13;8;0;4;1020
EDDT;52.57;13.32;37;2018-04-12T13:20:00Z;23;8;90;30;1004
YSSY;-33.95;151.17;3;2018-04-12T13:00:00Z;27;10;320;24;1012
UUEE;55.97;37.42;190;2018-04-12T13:00:00Z;10;-12;0;4;1026
HECA;30.12;31.38;74;2018-04-12T13:00:00Z;31;5;80;15;1011
GMMX;31.62;-8.02;466;2018-04-12T13:00:00Z;20;1;240;19;1013
RJTT;35.53;139.77;8;2018-04-12T13:00:00Z;17;7;40;7;1012
TXKF;32.37;-64.68;6;2018-04-12T12:55:00Z;19;11;340;22;1019
VTBD;13.92;100.6;3;2018-04-12T13:00:00Z;30;25;190;13;1008
LEMD;40.48;-3.57;582;2018-04-12T13:00:00Z;11;3;190;19;1003
