station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-01T00:00:00Z;16;15;60;7;1024
ZSNJ;31.75;118.87;33;2018-04-01T00:00:00Z;19;16;0;4;1014
TXKF;32.37;-64.68;6;2018-04-01T00:55:00Z;19;17;60;4;1022
SBGL;-22.82;-43.25;6;2018-04-01T01:00:00Z;26;21;110;9;1012
OMAA;24.42;54.63;27;2018-04-01T00:00:00Z;24;20;260;7;1007
KJFK;40.63;-73.77;9;2018-04-01T00:51:00Z;5.6;1.1;180;35;1021
SKBO;4.7;-74.12;2548;2018-04-01T01:00:00Z;13;11;0;6;1025
KMIA;25.8;-80.28;3;2018-04-01T00:53:00Z;23.9;17.8;80;20;1018
KLAX;33.93;-118.38;46;2018-04-01T00:53:00Z;13.9;11.1;260;19;1016
GMMX;31.62;-8.02;466;2018-04-01T00:00:00Z;15;5;70;11;1013
KMCI;39.3;-94.73;320;2018-04-01T00:53:00Z;3.9;-4.4;10;30;1023
PAFA;64.8;-147.85;132;2018-04-01T00:53:00Z;-2.2;-6.7;230;13;1036
EDDT;52.57;13.32;37;2018-04-01T00:50:00Z;1;1;290;17;997
UUEE;55.97;37.42;190;2018-04-01T00:30:00Z;0;-2;60;11;1012
RJTT;35.53;139.77;8;2018-04-01T00:30:00Z;17;8;150;22;1018
LEMD;40.48;-3.57;582;2018-04-01T00:30:00Z;7;2;170;6;1018
KSEA;47.45;-122.32;136;2018-04-01T00:53:00Z;13.9;2.2;250;11;1020
SCEL;-33.37;-70.77;476;2018-04-01T01:00:00Z;16;9;160;15;1014
HRYR;-1.97;30.12;1497;2018-04-01T00:30:00Z;18;17;330;6;1017
VTBD;13.92;100.6;3;2018-04-01T00:30:00Z;26;24;0;4;1010
HECA;30.12;31.38;74;2018-04-01T01:00:00Z;15;12;20;17;1016
YSSY;-33.95;151.17;3;2018-04-01T00:30:00Z;27;19;40;17;1015
EGLL;51.48;-0.45;24;2018-04-01T00:50:00Z;5;2;310;13;1007
