station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-25T20:00:00Z;22;18;150;24;1021
SCEL;-33.37;-70.77;476;2018-05-25T20:00:00Z;25;-6;220;6;1013
SKBO;4.7;-74.12;2548;2018-05-25T20:00:00Z;20;9;130;13;1025
FAOR;-26.12;28.22;1700;2018-05-25T20:00:00Z;14;-1;0;4;1026
ZSNJ;31.75;118.87;33;2018-05-25T20:00:00Z;19;19;340;7;1004
KJFK;40.63;-73.77;9;2018-05-25T19:51:00Z;24.4;16.7;190;28;1013
OMAA;24.42;54.63;27;2018-05-25T20:00:00Z;34;14;30;7;1005
PAFA;64.8;-147.85;132;2018-05-25T19:53:00Z;14.4;3.3;200;19;1005
KSEA;47.45;-122.32;136;2018-05-25T19:53:00Z;16.7;8.9;270;9;1017
KLAX;33.93;-118.38;46;2018-05-25T19:53:00Z;19.4;11.1;260;30;1020
GMMX;31.62;-8.02;466;2018-05-25T20:00:00Z;23;7;140;6;1013
HECA;30.12;31.38;74;2018-05-25T20:30:00Z;27;20;20;19;1010
EDDT;52.57;13.32;37;2018-05-25T20:20:00Z;19;8;40;11;1021
UUEE;55.97;37.42;190;2018-05-25T20:30:00Z;11;4;20;11;1030
HRYR;-1.97;30.12;1497;2018-05-25T20:30:00Z;20;14;0;0;1020
VTBD;13.92;100.6;3;2018-05-25T20:30:00Z;27;25;0;0;1007
RJTT;35.53;139.77;8;2018-05-25T20:30:00Z;21;17;30;15;1009
EGLL;51.48;-0.45;24;2018-05-25T20:20:00Z;17;14;0;6;1019
YSSY;-33.95;151.17;3;2018-05-25T20:30:00Z;11;8;320;13;1029
KMCI;39.3;-94.73;320;2018-05-25T19:53:00Z;27.2;20;230;11;1011
KMIA;25.8;-80.28;3;2018-05-25T20:11:00Z;23.3;22.8;160;17;1015
LEMD;40.48;-3.57;582;2018-05-25T20:30:00Z;13;12;30;2;1013
TXKF;32.37;-64.68;6;2018-05-25T19:55:00Z;25;18;90;11;1019
