station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-06T11:00:00Z;21;-1;0;9;1027
OMAA;24.42;54.63;27;2018-05-06T11:00:00Z;37;10;290;30;1007
SCEL;-33.37;-70.77;476;2018-05-06T12:00:00Z;7;5;270;6;1016
KMCI;39.3;-94.73;320;2018-05-06T11:53:00Z;13.9;10.6;210;11;1017
KLAX;33.93;-118.38;46;2018-05-06T11:53:00Z;14.4;12.8;0;0;1014
KSEA;47.45;-122.32;136;2018-05-06T11:53:00Z;11.7;9.4;320;7;1015
TXKF;32.37;-64.68;6;2018-05-06T11:55:00Z;23;20;150;26;1027
SKBO;4.7;-74.12;2548;2018-05-06T12:00:00Z;10;10;0;4;1029
ZSNJ;31.75;118.87;33;2018-05-06T11:00:00Z;21;20;70;7;1001
SBGL;-22.82;-43.25;6;2018-05-06T12:00:00Z;25;20;40;4;1020
KJFK;40.63;-73.77;9;2018-05-06T11:51:00Z;15.6;8.3;360;13;1017
KMIA;25.8;-80.28;3;2018-05-06T11:53:00Z;24.4;23.3;90;9;1015
EDDT;52.57;13.32;37;2018-05-06T11:50:00Z;20;5;80;15;1027
YSSY;-33.95;151.17;3;2018-05-06T11:30:00Z;19;13;30;13;1028
GMMX;31.62;-8.02;466;2018-05-06T11:30:00Z;16;12;270;15;1013
PAFA;64.8;-147.85;132;2018-05-06T11:53:00Z;-1.7;-3.9;0;0;1013
EGLL;51.48;-0.45;24;2018-05-06T11:50:00Z;23;7;100;11;1022
RJTT;35.53;139.77;8;2018-05-06T11:30:00Z;22;12;220;46;1009
UUEE;55.97;37.42;190;2018-05-06T11:30:00Z;14;10;360;19;1021
LEMD;40.48;-3.57;582;2018-05-06T11:30:00Z;21;11;130;7;1018
HRYR;-1.97;30.12;1497;2018-05-06T11:00:00Z;25;17;170;11;1020
HECA;30.12;31.38;74;2018-05-06T11:30:00Z;28;16;330;15;1008
VTBD;13.92;100.6;3;2018-05-06T11:30:00Z;30;27;170;13;1008
