station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-17T13:00:00Z;17;1;310;19;1027
ZSNJ;31.75;118.87;33;2018-06-17T13:00:00Z;27;20;110;19;1004
OMAA;24.42;54.63;27;2018-06-17T13:00:00Z;37;15;280;26;998
SBGL;-22.82;-43.25;6;2018-06-17T14:00:00Z;24;17;330;6;1026
TXKF;32.37;-64.68;6;2018-06-17T13:55:00Z;25;17;10;17;1018
KJFK;40.63;-73.77;9;2018-06-17T13:51:00Z;26.7;15;230;9;1019
KMCI;39.3;-94.73;320;2018-06-17T13:53:00Z;29.4;21.1;180;24;1015
SCEL;-33.37;-70.77;476;2018-06-17T14:00:00Z;9;2;350;4;1020
SKBO;4.7;-74.12;2548;2018-06-17T14:00:00Z;16;11;70;9;1030
KMIA;25.8;-80.28;3;2018-06-17T13:53:00Z;28.9;24.4;150;6;1020
KSEA;47.45;-122.32;136;2018-06-17T13:53:00Z;16.1;12.8;280;6;1015
PAFA;64.8;-147.85;132;2018-06-17T13:53:00Z;11.7;9.4;0;0;1006
KLAX;33.93;-118.38;46;2018-06-17T13:53:00Z;16.7;11.1;240;11;1013
UUEE;55.97;37.42;190;2018-06-17T13:30:00Z;24;9;120;11;1018
GMMX;31.62;-8.02;466;2018-06-17T13:30:00Z;29;15;0;7;1016
LEMD;40.48;-3.57;582;2018-06-17T13:30:00Z;31;8;10;9;1021
YSSY;-33.95;151.17;3;2018-06-17T13:30:00Z;11;2;290;20;1012
EGLL;51.48;-0.45;24;2018-06-17T13:50:00Z;18;11;220;20;1016
VTBD;13.92;100.6;3;2018-06-17T13:30:00Z;30;23;250;22;1003
HECA;30.12;31.38;74;2018-06-17T13:30:00Z;36;13;350;17;1009
EDDT;52.57;13.32;37;2018-06-17T13:50:00Z;25;10;280;24;1014
RJTT;35.53;139.77;8;2018-06-17T13:30:00Z;20;17;140;9;1015
HRYR;-1.97;30.12;1497;2018-06-17T13:30:00Z;27;11;0;6;1019
