station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-31T18:00:00Z;33;23;360;7;1003
FAOR;-26.12;28.22;1700;2018-05-31T18:00:00Z;12;10;0;11;1024
TXKF;32.37;-64.68;6;2018-05-31T17:55:00Z;26;20;130;13;1017
SKBO;4.7;-74.12;2548;2018-05-31T18:00:00Z;18;10;0;11;1026
SCEL;-33.37;-70.77;476;2018-05-31T18:00:00Z;12;4;0;4;1019
SBGL;-22.82;-43.25;6;2018-05-31T18:00:00Z;27;17;90;15;1015
ZSNJ;31.75;118.87;33;2018-05-31T18:00:00Z;17;17;230;4;1015
KMCI;39.3;-94.73;320;2018-05-31T17:53:00Z;28.3;20;0;6;1009
EDDT;52.57;13.32;37;2018-05-31T18:20:00Z;29;13;40;9;1013
GMMX;31.62;-8.02;466;2018-05-31T18:30:00Z;27;9;360;13;1016
HECA;30.12;31.38;74;2018-05-31T18:30:00Z;30;15;330;15;1010
KLAX;33.93;-118.38;46;2018-05-31T17:53:00Z;20;12.8;240;15;1014
PAFA;64.8;-147.85;132;2018-05-31T17:53:00Z;13.3;5;0;0;1011
KSEA;47.45;-122.32;136;2018-05-31T18:12:00Z;13.9;6.1;200;9;1013
UUEE;55.97;37.42;190;2018-05-31T18:30:00Z;6;-2;350;15;1020
EGLL;51.48;-0.45;24;2018-05-31T18:20:00Z;21;17;100;15;1014
RJTT;35.53;139.77;8;2018-05-31T18:30:00Z;20;13;350;19;1005
KJFK;40.63;-73.77;9;2018-05-31T18:29:00Z;18.9;18.9;140;13;1016
YSSY;-33.95;151.17;3;2018-05-31T18:30:00Z;13;8;210;48;1021
VTBD;13.92;100.6;3;2018-05-31T18:30:00Z;28;24;0;4;1009
HRYR;-1.97;30.12;1497;2018-05-31T18:30:00Z;22;14;20;6;1022
LEMD;40.48;-3.57;582;2018-05-31T18:30:00Z;23;8;220;15;1017
KMIA;25.8;-80.28;3;2018-05-31T17:53:00Z;27.8;24.4;130;19;1017
