station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-19T12:00:00Z;29;12;300;31;1010
KLAX;33.93;-118.38;46;2018-04-19T11:53:00Z;11.1;6.7;240;15;1016
PAFA;64.8;-147.85;132;2018-04-19T11:53:00Z;-3.9;-12.2;10;20;1002
TXKF;32.37;-64.68;6;2018-04-19T11:55:00Z;21;15;230;24;1021
FAOR;-26.12;28.22;1700;2018-04-19T12:00:00Z;20;13;300;24;1021
SCEL;-33.37;-70.77;476;2018-04-19T12:00:00Z;9;6;20;7;1016
KMIA;25.8;-80.28;3;2018-04-19T11:53:00Z;21.1;18.3;290;6;1020
SBGL;-22.82;-43.25;6;2018-04-19T12:00:00Z;24;18;10;4;1022
KJFK;40.63;-73.77;9;2018-04-19T11:51:00Z;5.6;3.9;80;19;1004
UUEE;55.97;37.42;190;2018-04-19T12:00:00Z;13;2;360;30;1005
YSSY;-33.95;151.17;3;2018-04-19T12:00:00Z;22;15;350;13;1019
KMCI;39.3;-94.73;320;2018-04-19T11:53:00Z;-1.7;-3.3;340;11;1028
KSEA;47.45;-122.32;136;2018-04-19T11:53:00Z;6.1;4.4;0;0;1023
LEMD;40.48;-3.57;582;2018-04-19T12:00:00Z;21;6;160;9;1022
EGLL;51.48;-0.45;24;2018-04-19T11:50:00Z;26;10;160;7;1023
GMMX;31.62;-8.02;466;2018-04-19T12:00:00Z;30;1;330;7;1014
VTBD;13.92;100.6;3;2018-04-19T12:00:00Z;31;24;170;15;1007
RJTT;35.53;139.77;8;2018-04-19T12:00:00Z;17;13;190;22;1015
HRYR;-1.97;30.12;1497;2018-04-19T12:00:00Z;25;17;140;6;1019
EDDT;52.57;13.32;37;2018-04-19T11:50:00Z;23;9;110;9;1031
HECA;30.12;31.38;74;2018-04-19T11:30:00Z;29;10;330;17;1016
SKBO;4.7;-74.12;2548;2018-04-19T12:00:00Z;13;11;60;7;1028
ZSNJ;31.75;118.87;33;2018-04-19T12:00:00Z;24;8;100;11;1013
