station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T20:00:00Z;4;-1;280;7;1028
FAOR;-26.12;28.22;1700;2018-04-06T20:00:00Z;17;9;60;7;1022
SBGL;-22.82;-43.25;6;2018-04-06T20:00:00Z;27;22;150;22;1011
SCEL;-33.37;-70.77;476;2018-04-06T20:00:00Z;20;10;170;28;1014
SKBO;4.7;-74.12;2548;2018-04-06T20:10:00Z;13;11;290;11;1025
OMAA;24.42;54.63;27;2018-04-06T20:00:00Z;27;20;320;9;1006
KMCI;39.3;-94.73;320;2018-04-06T19:53:00Z;3.9;-9.4;10;43;1022
PAFA;64.8;-147.85;132;2018-04-06T19:53:00Z;1.1;-11.7;70;19;1005
KJFK;40.63;-73.77;9;2018-04-06T19:51:00Z;10;6.1;190;26;1008
TXKF;32.37;-64.68;6;2018-04-06T19:55:00Z;19;11;70;26;1021
KMIA;25.8;-80.28;3;2018-04-06T19:53:00Z;27.2;18.9;120;20;1016
EDDT;52.57;13.32;37;2018-04-06T20:20:00Z;9;-3;110;11;1023
KSEA;47.45;-122.32;136;2018-04-06T19:53:00Z;15.6;10.6;0;11;1009
HECA;30.12;31.38;74;2018-04-06T20:30:00Z;22;8;20;15;1010
YSSY;-33.95;151.17;3;2018-04-06T20:00:00Z;21;19;80;7;1020
GMMX;31.62;-8.02;466;2018-04-06T20:00:00Z;18;6;270;20;1011
RJTT;35.53;139.77;8;2018-04-06T20:00:00Z;18;15;190;28;996
KLAX;33.93;-118.38;46;2018-04-06T19:53:00Z;17.8;11.7;250;26;1016
LEMD;40.48;-3.57;582;2018-04-06T20:00:00Z;12;12;340;6;1007
HRYR;-1.97;30.12;1497;2018-04-06T20:00:00Z;17;16;310;11;1019
EGLL;51.48;-0.45;24;2018-04-06T20:20:00Z;12;6;70;4;1007
VTBD;13.92;100.6;3;2018-04-06T20:00:00Z;28;25;10;19;1009
UUEE;55.97;37.42;190;2018-04-06T20:00:00Z;8;6;230;26;1009
