station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-25T22:00:00Z;14;10;180;7;1023
SCEL;-33.37;-70.77;476;2018-03-25T22:00:00Z;29;0;210;19;1012
ZSNJ;31.75;118.87;33;2018-03-25T22:00:00Z;9;9;260;4;1020
OMAA;24.42;54.63;27;2018-03-25T22:00:00Z;24;15;10;6;1016
KMIA;25.8;-80.28;3;2018-03-25T21:53:00Z;25;16.1;160;15;1018
TXKF;32.37;-64.68;6;2018-03-25T21:55:00Z;17;8;220;13;1018
PAFA;64.8;-147.85;132;2018-03-25T21:53:00Z;-2.2;-17.8;80;17;1007
SBGL;-22.82;-43.25;6;2018-03-25T22:00:00Z;29;21;120;11;1011
HECA;30.12;31.38;74;2018-03-25T22:00:00Z;16;6;50;26;1019
UUEE;55.97;37.42;190;2018-03-25T22:00:00Z;2;-4;230;22;1005
YSSY;-33.95;151.17;3;2018-03-25T22:00:00Z;22;18;290;22;1006
EDDT;52.57;13.32;37;2018-03-25T22:20:00Z;6;0;270;7;1009
KLAX;33.93;-118.38;46;2018-03-25T21:53:00Z;15.6;5;270;30;1016
KMCI;39.3;-94.73;320;2018-03-25T21:53:00Z;6.1;1.1;90;28;1017
KJFK;40.63;-73.77;9;2018-03-25T21:51:00Z;6.1;-5.6;350;17;1032
KSEA;47.45;-122.32;136;2018-03-25T21:53:00Z;10;0;190;20;1020
RJTT;35.53;139.77;8;2018-03-25T22:00:00Z;11;5;350;11;1021
LEMD;40.48;-3.57;582;2018-03-25T22:00:00Z;8;1;190;4;1016
GMMX;31.62;-8.02;466;2018-03-25T22:00:00Z;14;9;50;7;1020
EGLL;51.48;-0.45;24;2018-03-25T22:20:00Z;6;3;320;7;1015
HRYR;-1.97;30.12;1497;2018-03-25T22:00:00Z;19;18;0;0;1020
VTBD;13.92;100.6;3;2018-03-25T22:00:00Z;28;25;150;4;1012
