station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-16T04:00:00Z;13;8;170;11;1017
ZSNJ;31.75;118.87;33;2018-04-16T04:00:00Z;18;2;120;15;1021
PAFA;64.8;-147.85;132;2018-04-16T03:53:00Z;3.3;-11.1;60;19;1020
TXKF;32.37;-64.68;6;2018-04-16T03:55:00Z;21;19;160;19;1027
SBGL;-22.82;-43.25;6;2018-04-16T04:00:00Z;21;20;360;7;1021
OMAA;24.42;54.63;27;2018-04-16T04:12:00Z;26;13;310;22;1012
SKBO;4.7;-74.12;2548;2018-04-16T04:00:00Z;13;10;0;4;1031
KJFK;40.63;-73.77;9;2018-04-16T03:51:00Z;3.9;3.3;50;28;1021
KLAX;33.93;-118.38;46;2018-04-16T03:53:00Z;13.9;11.7;250;19;1014
HECA;30.12;31.38;74;2018-04-16T04:30:00Z;21;8;60;4;1014
KMIA;25.8;-80.28;3;2018-04-16T03:53:00Z;22.2;21.7;210;9;1017
KSEA;47.45;-122.32;136;2018-04-16T03:53:00Z;8.3;5;10;26;1001
GMMX;31.62;-8.02;466;2018-04-16T04:30:00Z;12;8;100;2;1019
UUEE;55.97;37.42;190;2018-04-16T04:30:00Z;7;3;260;7;1019
VTBD;13.92;100.6;3;2018-04-16T04:30:00Z;33;25;120;6;1011
HRYR;-1.97;30.12;1497;2018-04-16T04:30:00Z;17;16;360;4;1023
EGLL;51.48;-0.45;24;2018-04-16T04:20:00Z;8;7;200;7;1010
YSSY;-33.95;151.17;3;2018-04-16T04:30:00Z;30;9;270;17;1009
RJTT;35.53;139.77;8;2018-04-16T04:30:00Z;17;5;110;19;1014
