station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-06-03T17:53:00Z;16.1;5;0;0;1014
SCEL;-33.37;-70.77;476;2018-06-03T18:00:00Z;13;-1;0;2;1022
OMAA;24.42;54.63;27;2018-06-03T17:00:00Z;34;24;10;11;1000
SBGL;-22.82;-43.25;6;2018-06-03T17:00:00Z;24;18;250;39;1020
SKBO;4.7;-74.12;2548;2018-06-03T18:00:00Z;18;10;160;15;1028
FAOR;-26.12;28.22;1700;2018-06-03T17:00:00Z;13;-8;210;11;1029
KMCI;39.3;-94.73;320;2018-06-03T17:53:00Z;26.7;10;320;19;1022
RJTT;35.53;139.77;8;2018-06-03T17:30:00Z;21;18;0;4;1016
GMMX;31.62;-8.02;466;2018-06-03T17:30:00Z;29;7;0;9;1016
ZSNJ;31.75;118.87;33;2018-06-03T17:00:00Z;19;16;60;7;1010
KJFK;40.63;-73.77;9;2018-06-03T17:51:00Z;15.6;11.1;110;33;1017
KLAX;33.93;-118.38;46;2018-06-03T17:53:00Z;21.1;14.4;250;17;1014
KSEA;47.45;-122.32;136;2018-06-03T17:53:00Z;16.1;9.4;250;19;1017
TXKF;32.37;-64.68;6;2018-06-03T16:55:00Z;27;24;260;33;1014
EGLL;51.48;-0.45;24;2018-06-03T17:50:00Z;23;13;90;17;1016
UUEE;55.97;37.42;190;2018-06-03T17:30:00Z;20;10;250;15;1002
HRYR;-1.97;30.12;1497;2018-06-03T17:30:00Z;23;16;160;9;1019
HECA;30.12;31.38;74;2018-06-03T17:00:00Z;30;16;320;15;1009
VTBD;13.92;100.6;3;2018-06-03T17:30:00Z;30;24;250;15;1007
YSSY;-33.95;151.17;3;2018-06-03T17:30:00Z;11;8;230;19;1018
LEMD;40.48;-3.57;582;2018-06-03T17:30:00Z;24;10;230;20;1013
KMIA;25.8;-80.28;3;2018-06-03T17:53:00Z;31.7;22.2;0;6;1016
EDDT;52.57;13.32;37;2018-06-03T17:50:00Z;23;16;350;9;1015
