station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T17:00:00Z;22;20;290;4;1009
FAOR;-26.12;28.22;1700;2018-05-11T17:00:00Z;17;0;320;11;1024
SBGL;-22.82;-43.25;6;2018-05-11T17:00:00Z;30;16;50;9;1014
OMAA;24.42;54.63;27;2018-05-11T17:00:00Z;30;21;330;6;1006
SCEL;-33.37;-70.77;476;2018-05-11T17:00:00Z;20;5;0;4;1017
SKBO;4.7;-74.12;2548;2018-05-11T17:00:00Z;17;10;50;9;1028
PAFA;64.8;-147.85;132;2018-05-11T16:53:00Z;12.8;0.6;0;0;996
KMIA;25.8;-80.28;3;2018-05-11T16:53:00Z;28.9;17.2;70;20;1019
KLAX;33.93;-118.38;46;2018-05-11T16:53:00Z;17.2;11.1;140;17;1012
TXKF;32.37;-64.68;6;2018-05-11T16:55:00Z;23;22;210;28;1021
KMCI;39.3;-94.73;320;2018-05-11T16:53:00Z;24.4;17.2;210;31;1008
KJFK;40.63;-73.77;9;2018-05-11T16:51:00Z;20.6;-1.7;330;28;1017
HECA;30.12;31.38;74;2018-05-11T17:00:00Z;27;11;300;28;1010
UUEE;55.97;37.42;190;2018-05-11T17:00:00Z;17;2;360;19;1021
YSSY;-33.95;151.17;3;2018-05-11T17:00:00Z;12;7;310;22;1004
EDDT;52.57;13.32;37;2018-05-11T17:20:00Z;16;11;20;7;1019
GMMX;31.62;-8.02;466;2018-05-11T17:00:00Z;28;13;0;0;1016
RJTT;35.53;139.77;8;2018-05-11T17:00:00Z;15;12;260;9;1016
KSEA;47.45;-122.32;136;2018-05-11T17:06:00Z;10.6;7.8;210;11;1026
VTBD;13.92;100.6;3;2018-05-11T17:00:00Z;26;25;0;0;1010
LEMD;40.48;-3.57;582;2018-05-11T17:00:00Z;25;8;210;19;1015
EGLL;51.48;-0.45;24;2018-05-11T17:20:00Z;16;5;140;17;1013
HRYR;-1.97;30.12;1497;2018-05-11T17:00:00Z;20;17;330;13;1019
