station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-17T15:00:00Z;19;10;0;6;1018
SKBO;4.7;-74.12;2548;2018-04-17T15:00:00Z;15;11;230;17;1029
SBGL;-22.82;-43.25;6;2018-04-17T15:00:00Z;26;16;20;15;1023
ZSNJ;31.75;118.87;33;2018-04-17T15:00:00Z;14;8;140;7;1018
KMCI;39.3;-94.73;320;2018-04-17T14:53:00Z;5.6;-2.2;90;26;1013
KLAX;33.93;-118.38;46;2018-04-17T14:53:00Z;13.3;-1.1;340;17;1021
FAOR;-26.12;28.22;1700;2018-04-17T15:00:00Z;18;11;290;17;1025
PAFA;64.8;-147.85;132;2018-04-17T14:53:00Z;-5.6;-12.8;30;15;1009
KMIA;25.8;-80.28;3;2018-04-17T14:53:00Z;21.7;8.3;350;13;1021
OMAA;24.42;54.63;27;2018-04-17T15:00:00Z;31;16;350;15;1009
TXKF;32.37;-64.68;6;2018-04-17T14:55:00Z;23;20;190;35;1015
GMMX;31.62;-8.02;466;2018-04-17T15:00:00Z;31;-1;0;11;1017
KJFK;40.63;-73.77;9;2018-04-17T14:51:00Z;7.2;-1.1;260;31;1005
HRYR;-1.97;30.12;1497;2018-04-17T15:00:00Z;21;17;220;6;1020
LEMD;40.48;-3.57;582;2018-04-17T15:00:00Z;21;4;130;6;1023
EGLL;51.48;-0.45;24;2018-04-17T14:50:00Z;17;9;210;33;1021
HECA;30.12;31.38;74;2018-04-17T15:00:00Z;33;2;20;19;1013
KSEA;47.45;-122.32;136;2018-04-17T14:53:00Z;6.1;2.8;200;28;1019
EDDT;52.57;13.32;37;2018-04-17T14:50:00Z;18;6;300;13;1026
UUEE;55.97;37.42;190;2018-04-17T15:00:00Z;18;7;100;7;1014
RJTT;35.53;139.77;8;2018-04-17T15:00:00Z;13;12;10;15;1021
VTBD;13.92;100.6;3;2018-04-17T15:00:00Z;24;24;0;0;1014
YSSY;-33.95;151.17;3;2018-04-17T15:00:00Z;19;12;110;13;1025
