station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-17T21:00:00Z;12;11;60;22;1023
ZSNJ;31.75;118.87;33;2018-03-17T21:00:00Z;10;10;60;7;1014
TXKF;32.37;-64.68;6;2018-03-17T20:55:00Z;17;8;280;31;1014
SCEL;-33.37;-70.77;476;2018-03-17T21:00:00Z;21;11;200;31;1015
KJFK;40.63;-73.77;9;2018-03-17T20:51:00Z;8.9;-11.1;270;39;1005
SKBO;4.7;-74.12;2548;2018-03-17T21:00:00Z;19;10;270;19;1023
OMAA;24.42;54.63;27;2018-03-17T21:00:00Z;23;12;0;0;1009
SBGL;-22.82;-43.25;6;2018-03-17T21:00:00Z;27;21;140;13;1012
KMIA;25.8;-80.28;3;2018-03-17T20:53:00Z;25.6;15;140;24;1017
KLAX;33.93;-118.38;46;2018-03-17T20:53:00Z;14.4;5;240;26;1017
YSSY;-33.95;151.17;3;2018-03-17T21:00:00Z;22;16;310;15;1012
KSEA;47.45;-122.32;136;2018-03-17T21:19:00Z;10;2.2;200;11;1013
KMCI;39.3;-94.73;320;2018-03-17T20:53:00Z;5.6;0.6;310;11;1016
UUEE;55.97;37.42;190;2018-03-17T21:00:00Z;-16;-20;330;11;1017
HECA;30.12;31.38;74;2018-03-17T21:00:00Z;17;11;50;22;1014
GMMX;31.62;-8.02;466;2018-03-17T21:00:00Z;12;5;270;11;1019
VTBD;13.92;100.6;3;2018-03-17T21:00:00Z;27;25;210;9;1010
PAFA;64.8;-147.85;132;2018-03-17T20:53:00Z;-1.1;-3.3;350;6;1017
LEMD;40.48;-3.57;582;2018-03-17T21:00:00Z;8;0;270;19;1000
HRYR;-1.97;30.12;1497;2018-03-17T19:30:00Z;20;17;320;7;1018
RJTT;35.53;139.77;8;2018-03-17T21:00:00Z;8;2;20;15;1027
EDDT;52.57;13.32;37;2018-03-17T21:20:00Z;-3;-14;70;26;1016
EGLL;51.48;-0.45;24;2018-03-17T21:20:00Z;-1;-2;50;19;1006
