station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-13T10:00:00Z;24;21;10;7;1018
ZSNJ;31.75;118.87;33;2018-04-13T09:00:00Z;17;14;90;19;1009
OMAA;24.42;54.63;27;2018-04-13T09:00:00Z;36;12;290;17;1009
KLAX;33.93;-118.38;46;2018-04-13T09:53:00Z;15.6;-3.9;360;20;1019
TXKF;32.37;-64.68;6;2018-04-13T09:55:00Z;17;10;350;7;1025
SCEL;-33.37;-70.77;476;2018-04-13T10:00:00Z;10;7;0;2;1016
PAFA;64.8;-147.85;132;2018-04-13T09:53:00Z;3.9;-3.3;360;15;1000
KMIA;25.8;-80.28;3;2018-04-13T09:53:00Z;22.2;17.2;90;19;1019
FAOR;-26.12;28.22;1700;2018-04-13T09:00:00Z;15;10;310;13;1030
KMCI;39.3;-94.73;320;2018-04-13T09:53:00Z;20.6;14.4;190;39;994
KJFK;40.63;-73.77;9;2018-04-13T09:51:00Z;11.7;6.1;240;19;1012
SKBO;4.7;-74.12;2548;2018-04-13T10:00:00Z;11;10;0;4;1026
YSSY;-33.95;151.17;3;2018-04-13T09:30:00Z;31;12;20;22;1007
UUEE;55.97;37.42;190;2018-04-13T09:30:00Z;9;-7;330;22;1024
EDDT;52.57;13.32;37;2018-04-13T09:50:00Z;17;14;100;19;1007
HECA;30.12;31.38;74;2018-04-13T10:00:00Z;31;5;10;6;1012
KSEA;47.45;-122.32;136;2018-04-13T09:53:00Z;6.1;4.4;150;11;1022
EGLL;51.48;-0.45;24;2018-04-13T09:50:00Z;8;6;240;9;1007
HRYR;-1.97;30.12;1497;2018-04-13T09:30:00Z;23;18;200;11;1021
RJTT;35.53;139.77;8;2018-04-13T09:30:00Z;15;5;130;26;1022
VTBD;13.92;100.6;3;2018-04-13T09:30:00Z;35;24;200;13;1006
LEMD;40.48;-3.57;582;2018-04-13T09:30:00Z;9;6;180;15;1006
GMMX;31.62;-8.02;466;2018-04-13T09:41:00Z;9;7;290;9;1016
