station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-20T15:00:00Z;19;12;300;22;1021
RJTT;35.53;139.77;8;2018-03-20T15:30:00Z;7;2;20;30;1021
SKBO;4.7;-74.12;2548;2018-03-20T16:00:00Z;19;10;10;7;1025
KJFK;40.63;-73.77;9;2018-03-20T15:51:00Z;1.7;-10.6;50;20;1015
UUEE;55.97;37.42;190;2018-03-20T15:30:00Z;0;-11;240;19;1009
EDDT;52.57;13.32;37;2018-03-20T15:50:00Z;3;-4;10;19;1018
KMCI;39.3;-94.73;320;2018-03-20T15:53:00Z;6.1;-1.7;360;20;1015
SBGL;-22.82;-43.25;6;2018-03-20T16:00:00Z;32;26;120;20;1009
SCEL;-33.37;-70.77;476;2018-03-20T16:00:00Z;24;7;0;4;1013
HRYR;-1.97;30.12;1497;2018-03-20T15:30:00Z;22;16;180;11;1017
KLAX;33.93;-118.38;46;2018-03-20T15:53:00Z;16.1;5.6;180;6;1017
EGLL;51.48;-0.45;24;2018-03-20T15:50:00Z;8;-2;30;15;1030
PAFA;64.8;-147.85;132;2018-03-20T15:53:00Z;-6.1;-6.7;50;7;1021
TXKF;32.37;-64.68;6;2018-03-20T15:55:00Z;20;13;150;22;1015
YSSY;-33.95;151.17;3;2018-03-20T15:30:00Z;20;18;130;44;1025
OMAA;24.42;54.63;27;2018-03-20T15:00:00Z;25;18;340;13;1013
LEMD;40.48;-3.57;582;2018-03-20T15:30:00Z;9;-2;350;39;1016
KSEA;47.45;-122.32;136;2018-03-20T15:53:00Z;5.6;1.1;0;0;1020
HECA;30.12;31.38;74;2018-03-20T15:30:00Z;27;4;340;15;1015
