station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-30T14:00:00Z;23;13;320;20;1022
SBGL;-22.82;-43.25;6;2018-03-30T15:00:00Z;31;20;150;7;1014
TXKF;32.37;-64.68;6;2018-03-30T13:55:00Z;20;17;350;7;1023
OMAA;24.42;54.63;27;2018-03-30T14:00:00Z;33;13;350;19;1007
KMIA;25.8;-80.28;3;2018-03-30T14:53:00Z;26.1;18.3;140;20;1020
SKBO;4.7;-74.12;2548;2018-03-30T15:00:00Z;17;10;60;7;1028
EDDT;52.57;13.32;37;2018-03-30T14:50:00Z;11;-2;80;15;1006
YSSY;-33.95;151.17;3;2018-03-30T14:30:00Z;22;19;170;19;1017
KLAX;33.93;-118.38;46;2018-03-30T14:53:00Z;11.7;11.1;90;7;1019
LEMD;40.48;-3.57;582;2018-03-30T14:30:00Z;12;-2;220;28;1004
RJTT;35.53;139.77;8;2018-03-30T14:30:00Z;12;2;120;11;1024
ZSNJ;31.75;118.87;33;2018-03-30T14:00:00Z;16;14;70;15;1019
KSEA;47.45;-122.32;136;2018-03-30T14:53:00Z;8.3;5;200;20;1022
SCEL;-33.37;-70.77;476;2018-03-30T15:00:00Z;23;9;160;7;1014
KMCI;39.3;-94.73;320;2018-03-30T14:53:00Z;3.9;-2.8;0;6;1027
PAFA;64.8;-147.85;132;2018-03-30T14:53:00Z;-11.1;-12.8;0;0;1033
KJFK;40.63;-73.77;9;2018-03-30T14:51:00Z;9.4;8.3;200;13;1007
UUEE;55.97;37.42;190;2018-03-30T14:30:00Z;0;-14;160;19;1017
HRYR;-1.97;30.12;1497;2018-03-30T14:30:00Z;25;16;150;9;1017
EGLL;51.48;-0.45;24;2018-03-30T14:50:00Z;6;5;90;19;992
HECA;30.12;31.38;74;2018-03-30T15:00:00Z;23;8;350;15;1019
VTBD;13.92;100.6;3;2018-03-30T14:30:00Z;29;26;180;9;1009
GMMX;31.62;-8.02;466;2018-03-30T14:30:00Z;19;5;0;7;1017
