station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T02:00:00Z;21;19;300;15;1011
SCEL;-33.37;-70.77;476;2018-05-22T02:00:00Z;13;7;170;9;1019
FAOR;-26.12;28.22;1700;2018-05-22T02:00:00Z;13;9;280;7;1025
SBGL;-22.82;-43.25;6;2018-05-22T02:00:00Z;18;14;330;7;1019
SKBO;4.7;-74.12;2548;2018-05-22T02:00:00Z;11;9;0;4;1028
TXKF;32.37;-64.68;6;2018-05-22T01:55:00Z;23;19;200;11;1024
OMAA;24.42;54.63;27;2018-05-22T02:00:00Z;28;16;30;2;1008
KJFK;40.63;-73.77;9;2018-05-22T01:51:00Z;15;11.1;210;13;1022
YSSY;-33.95;151.17;3;2018-05-22T02:30:00Z;23;6;280;24;1017
RJTT;35.53;139.77;8;2018-05-22T02:30:00Z;23;10;80;7;1019
KLAX;33.93;-118.38;46;2018-05-22T01:53:00Z;16.7;10.6;260;15;1012
KSEA;47.45;-122.32;136;2018-05-22T01:53:00Z;20.6;8.3;320;15;1016
EGLL;51.48;-0.45;24;2018-05-22T02:20:00Z;13;10;0;4;1014
UUEE;55.97;37.42;190;2018-05-22T02:30:00Z;9;6;70;15;1028
PAFA;64.8;-147.85;132;2018-05-22T01:53:00Z;18.3;5.6;350;6;994
HECA;30.12;31.38;74;2018-05-22T02:30:00Z;30;6;100;7;1011
KMCI;39.3;-94.73;320;2018-05-22T01:53:00Z;17.8;14.4;150;11;1016
EDDT;52.57;13.32;37;2018-05-22T02:20:00Z;13;6;70;7;1016
HRYR;-1.97;30.12;1497;2018-05-22T02:30:00Z;16;16;330;11;1021
KMIA;25.8;-80.28;3;2018-05-22T02:40:00Z;25.6;22.8;110;22;1018
GMMX;31.62;-8.02;466;2018-05-22T02:30:00Z;15;12;250;4;1013
VTBD;13.92;100.6;3;2018-05-22T02:30:00Z;30;26;350;6;1011
LEMD;40.48;-3.57;582;2018-05-22T02:30:00Z;13;13;60;6;1014
