station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-21T17:00:00Z;16;9;300;11;1024
TXKF;32.37;-64.68;6;2018-05-21T17:55:00Z;27;19;200;15;1024
OMAA;24.42;54.63;27;2018-05-21T17:00:00Z;32;18;360;17;1007
SBGL;-22.82;-43.25;6;2018-05-21T18:00:00Z;24;10;130;17;1016
SCEL;-33.37;-70.77;476;2018-05-21T18:00:00Z;20;4;160;13;1018
ZSNJ;31.75;118.87;33;2018-05-21T17:00:00Z;21;20;110;11;1010
KSEA;47.45;-122.32;136;2018-05-21T17:53:00Z;15.6;8.9;0;0;1019
EGLL;51.48;-0.45;24;2018-05-21T17:50:00Z;21;7;40;11;1014
KJFK;40.63;-73.77;9;2018-05-21T17:51:00Z;21.7;11.7;180;20;1022
HECA;30.12;31.38;74;2018-05-21T17:30:00Z;37;12;30;17;1011
EDDT;52.57;13.32;37;2018-05-21T17:50:00Z;22;3;90;17;1017
KLAX;33.93;-118.38;46;2018-05-21T17:53:00Z;16.7;12.2;270;11;1013
LEMD;40.48;-3.57;582;2018-05-21T17:30:00Z;16;13;360;6;1011
HRYR;-1.97;30.12;1497;2018-05-21T17:30:00Z;21;16;40;9;1019
RJTT;35.53;139.77;8;2018-05-21T17:30:00Z;19;13;230;6;1019
PAFA;64.8;-147.85;132;2018-05-21T17:53:00Z;11.7;7.8;0;6;996
YSSY;-33.95;151.17;3;2018-05-21T17:30:00Z;12;5;300;13;1018
GMMX;31.62;-8.02;466;2018-05-21T17:30:00Z;24;11;0;4;1012
KMCI;39.3;-94.73;320;2018-05-21T17:53:00Z;16.7;13.9;260;13;1019
VTBD;13.92;100.6;3;2018-05-21T17:30:00Z;28;25;330;6;1009
SKBO;4.7;-74.12;2548;2018-05-21T18:00:00Z;15;12;10;6;1026
KMIA;25.8;-80.28;3;2018-05-21T17:53:00Z;26.7;22.2;110;28;1018
UUEE;55.97;37.42;190;2018-05-21T17:30:00Z;15;6;70;15;1027
