station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T16:00:00Z;34;22;10;17;1005
KLAX;33.93;-118.38;46;2018-05-27T15:53:00Z;17.2;11.1;150;7;1015
ZSNJ;31.75;118.87;33;2018-05-27T16:00:00Z;21;20;260;4;1010
SBGL;-22.82;-43.25;6;2018-05-27T16:00:00Z;26;16;150;4;1022
TXKF;32.37;-64.68;6;2018-05-27T15:55:00Z;26;21;180;17;1023
FAOR;-26.12;28.22;1700;2018-05-27T16:00:00Z;17;4;290;6;1028
SKBO;4.7;-74.12;2548;2018-05-27T16:00:00Z;17;10;0;4;1029
KMCI;39.3;-94.73;320;2018-05-27T15:53:00Z;30;20.6;260;9;1013
KSEA;47.45;-122.32;136;2018-05-27T15:53:00Z;15.6;8.3;0;0;1025
SCEL;-33.37;-70.77;476;2018-05-27T16:00:00Z;13;0;280;6;1017
PAFA;64.8;-147.85;132;2018-05-27T15:53:00Z;8.9;1.1;360;19;1006
UUEE;55.97;37.42;190;2018-05-27T16:30:00Z;22;10;260;30;1020
EDDT;52.57;13.32;37;2018-05-27T16:20:00Z;25;13;80;17;1019
YSSY;-33.95;151.17;3;2018-05-27T16:30:00Z;13;10;350;11;1025
KJFK;40.63;-73.77;9;2018-05-27T15:51:00Z;16.7;16.1;60;20;1017
RJTT;35.53;139.77;8;2018-05-27T16:30:00Z;20;19;60;13;1012
LEMD;40.48;-3.57;582;2018-05-27T16:30:00Z;25;7;240;9;1011
HECA;30.12;31.38;74;2018-05-27T16:30:00Z;30;18;340;22;1010
GMMX;31.62;-8.02;466;2018-05-27T16:30:00Z;24;9;270;11;1016
EGLL;51.48;-0.45;24;2018-05-27T16:20:00Z;26;15;200;17;1014
VTBD;13.92;100.6;3;2018-05-27T16:30:00Z;26;26;30;6;1011
HRYR;-1.97;30.12;1497;2018-05-27T16:30:00Z;22;16;150;7;1020
KMIA;25.8;-80.28;3;2018-05-27T16:29:00Z;26.7;24.4;170;28;1010
