station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-01T14:00:00Z;16;8;0;4;1014
OMAA;24.42;54.63;27;2018-04-01T14:00:00Z;27;18;300;24;1009
KJFK;40.63;-73.77;9;2018-04-01T13:51:00Z;8.3;3.3;200;17;1015
FAOR;-26.12;28.22;1700;2018-04-01T14:00:00Z;21;16;30;22;1023
ZSNJ;31.75;118.87;33;2018-04-01T14:00:00Z;22;16;270;4;1012
SBGL;-22.82;-43.25;6;2018-04-01T14:00:00Z;31;21;10;6;1011
KMCI;39.3;-94.73;320;2018-04-01T13:53:00Z;-2.2;-9.4;20;22;1027
TXKF;32.37;-64.68;6;2018-04-01T12:55:00Z;20;18;70;13;1022
EDDT;52.57;13.32;37;2018-04-01T14:20:00Z;2;1;290;22;1004
HECA;30.12;31.38;74;2018-04-01T14:00:00Z;27;8;360;20;1012
KMIA;25.8;-80.28;3;2018-04-01T13:53:00Z;25.6;18.9;90;20;1019
KSEA;47.45;-122.32;136;2018-04-01T13:53:00Z;6.7;2.2;200;30;1015
KLAX;33.93;-118.38;46;2018-04-01T13:53:00Z;13.3;11.1;0;0;1014
UUEE;55.97;37.42;190;2018-04-01T14:30:00Z;3;0;90;22;1012
SKBO;4.7;-74.12;2548;2018-04-01T14:00:00Z;13;11;0;4;1027
PAFA;64.8;-147.85;132;2018-04-01T13:53:00Z;-2.2;-3.3;190;7;1032
YSSY;-33.95;151.17;3;2018-04-01T14:30:00Z;22;20;0;0;1013
GMMX;31.62;-8.02;466;2018-04-01T14:30:00Z;26;1;270;19;1010
LEMD;40.48;-3.57;582;2018-04-01T14:30:00Z;17;4;110;7;1013
EGLL;51.48;-0.45;24;2018-04-01T14:20:00Z;8;1;0;6;1013
RJTT;35.53;139.77;8;2018-04-01T14:30:00Z;16;12;200;20;1015
VTBD;13.92;100.6;3;2018-04-01T14:30:00Z;28;23;0;0;1011
HRYR;-1.97;30.12;1497;2018-04-01T14:30:00Z;23;17;150;17;1013
