station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-12T01:00:00Z;25;8;140;26;1010
FAOR;-26.12;28.22;1700;2018-03-12T01:00:00Z;14;12;170;13;1024
SBGL;-22.82;-43.25;6;2018-03-12T01:00:00Z;26;22;110;6;1009
TXKF;32.37;-64.68;6;2018-03-12T00:55:00Z;18;15;170;17;1019
ZSNJ;31.75;118.87;33;2018-03-12T01:00:00Z;14;6;0;4;1020
SCEL;-33.37;-70.77;476;2018-03-12T01:00:00Z;23;0;170;13;1012
SKBO;4.7;-74.12;2548;2018-03-12T01:00:00Z;14;8;130;17;1027
KMIA;25.8;-80.28;3;2018-03-12T00:53:00Z;25;21.1;260;9;1012
PAFA;64.8;-147.85;132;2018-03-12T00:53:00Z;-3.9;-9.4;240;6;998
KSEA;47.45;-122.32;136;2018-03-12T00:53:00Z;17.2;1.1;320;11;1020
KJFK;40.63;-73.77;9;2018-03-12T00:51:00Z;2.2;-1.7;200;11;1019
KMCI;39.3;-94.73;320;2018-03-12T00:53:00Z;3.3;0;330;15;1026
GMMX;31.62;-8.02;466;2018-03-12T01:00:00Z;12;6;80;6;1023
YSSY;-33.95;151.17;3;2018-03-12T01:00:00Z;24;16;200;13;1018
EDDT;52.57;13.32;37;2018-03-12T00:50:00Z;9;5;130;9;994
HECA;30.12;31.38;74;2018-03-12T01:00:00Z;16;13;20;9;1017
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
VTBD;13.92;100.6;3;2018-03-12T01:00:00Z;26;22;100;9;1013
UUEE;55.97;37.42;190;2018-03-12T01:00:00Z;-5;-8;160;7;1020
LEMD;40.48;-3.57;582;2018-03-12T01:00:00Z;8;6;230;33;1009
EGLL;51.48;-0.45;24;2018-03-12T00:50:00Z;9;8;80;9;986
RJTT;35.53;139.77;8;2018-03-12T01:00:00Z;11;-4;20;11;1021
KLAX;33.93;-118.38;46;2018-03-12T00:53:00Z;19.4;13.3;260;11;1018
