station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-28T02:00:00Z;15;4;0;0;1017
ZSNJ;31.75;118.87;33;2018-04-28T01:00:00Z;22;15;80;7;1018
SBGL;-22.82;-43.25;6;2018-04-28T02:00:00Z;24;21;130;6;1019
SKBO;4.7;-74.12;2548;2018-04-28T02:00:00Z;12;10;30;11;1028
KMCI;39.3;-94.73;320;2018-04-28T01:53:00Z;17.8;2.8;220;11;1011
FAOR;-26.12;28.22;1700;2018-04-28T01:00:00Z;17;5;280;7;1025
OMAA;24.42;54.63;27;2018-04-28T01:00:00Z;29;13;80;9;1007
PAFA;64.8;-147.85;132;2018-04-28T01:53:00Z;8.3;-7.8;200;13;1008
KLAX;33.93;-118.38;46;2018-04-28T01:53:00Z;16.1;11.1;240;17;1015
KSEA;47.45;-122.32;136;2018-04-28T01:53:00Z;12.8;7.8;210;20;1015
EDDT;52.57;13.32;37;2018-04-28T01:50:00Z;9;5;70;6;1009
KJFK;40.63;-73.77;9;2018-04-28T01:51:00Z;10.6;10;350;9;1008
TXKF;32.37;-64.68;6;2018-04-28T01:55:00Z;22;20;150;24;1021
HECA;30.12;31.38;74;2018-04-28T01:30:00Z;20;10;0;6;1012
HRYR;-1.97;30.12;1497;2018-04-28T01:44:04Z;19;18;200;6;
EGLL;51.48;-0.45;24;2018-04-28T01:50:00Z;9;8;350;13;1005
VTBD;13.92;100.6;3;2018-04-28T01:30:00Z;26;25;20;15;1012
GMMX;31.62;-8.02;466;2018-04-28T01:30:00Z;17;15;250;9;1016
RJTT;35.53;139.77;8;2018-04-28T01:30:00Z;23;5;10;19;1012
LEMD;40.48;-3.57;582;2018-04-28T01:30:00Z;14;9;170;11;1010
UUEE;55.97;37.42;190;2018-04-28T01:30:00Z;3;3;270;11;1013
KMIA;25.8;-80.28;3;2018-04-28T01:53:00Z;22.8;21.7;10;7;1013
YSSY;-33.95;151.17;3;2018-04-28T01:30:00Z;18;15;190;28;1025
