station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
GMMX;31.62;-8.02;466;2018-06-11T13:30:00Z;26;10;40;7;1016
KMCI;39.3;-94.73;320;2018-06-11T13:53:00Z;26.7;21.1;130;22;1009
SKBO;4.7;-74.12;2548;2018-06-11T14:00:00Z;15;9;20;6;1029
FAOR;-26.12;28.22;1700;2018-06-11T13:00:00Z;17;-1;60;11;1031
EGLL;51.48;-0.45;24;2018-06-11T13:50:00Z;25;8;80;13;1013
OMAA;24.42;54.63;27;2018-06-11T13:00:00Z;38;17;280;39;996
VTBD;13.92;100.6;3;2018-06-11T13:30:00Z;30;24;210;20;1008
KSEA;47.45;-122.32;136;2018-06-11T13:53:00Z;10.6;8.3;0;0;1022
KLAX;33.93;-118.38;46;2018-06-11T13:53:00Z;18.3;16.1;0;0;1010
KMIA;25.8;-80.28;3;2018-06-11T13:53:00Z;28.3;24.4;0;0;1018
PAFA;64.8;-147.85;132;2018-06-11T13:53:00Z;5.6;4.4;40;6;1006
HECA;30.12;31.38;74;2018-06-11T13:30:00Z;36;13;280;24;1006
HRYR;-1.97;30.12;1497;2018-06-11T13:30:00Z;26;13;140;9;1021
TXKF;32.37;-64.68;6;2018-06-11T13:55:00Z;27;24;220;37;1018
YSSY;-33.95;151.17;3;2018-06-11T13:30:00Z;11;8;310;17;1018
UUEE;55.97;37.42;190;2018-06-11T13:30:00Z;19;11;180;15;1009
ZSNJ;31.75;118.87;33;2018-06-11T13:00:00Z;25;20;240;7;1002
LEMD;40.48;-3.57;582;2018-06-11T13:30:00Z;20;10;200;17;1014
RJTT;35.53;139.77;8;2018-06-11T13:30:00Z;20;19;330;17;994
EDDT;52.57;13.32;37;2018-06-11T13:50:00Z;24;9;310;15;1010
KJFK;40.63;-73.77;9;2018-06-11T13:51:00Z;17.8;10;70;17;1018
SBGL;-22.82;-43.25;6;2018-06-11T14:00:00Z;24;20;10;7;1016
SCEL;-33.37;-70.77;476;2018-06-11T14:00:00Z;6;3;350;17;1022
