station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-01T22:00:00Z;24;19;280;6;1009
SCEL;-33.37;-70.77;476;2018-04-01T22:00:00Z;25;10;220;15;1012
ZSNJ;31.75;118.87;33;2018-04-01T22:00:00Z;20;18;110;7;1011
TXKF;32.37;-64.68;6;2018-04-01T21:55:00Z;21;17;160;6;1020
SBGL;-22.82;-43.25;6;2018-04-01T22:00:00Z;30;21;130;13;1008
KLAX;33.93;-118.38;46;2018-04-01T21:53:00Z;16.1;10.6;250;17;1013
SKBO;4.7;-74.12;2548;2018-04-01T22:00:00Z;16;11;70;7;1022
FAOR;-26.12;28.22;1700;2018-04-01T22:00:00Z;15;13;40;6;1025
KJFK;40.63;-73.77;9;2018-04-01T21:51:00Z;12.2;1.1;340;26;1016
KMIA;25.8;-80.28;3;2018-04-01T21:53:00Z;26.7;18.3;110;24;1016
GMMX;31.62;-8.02;466;2018-04-01T22:00:00Z;16;9;260;11;1011
KMCI;39.3;-94.73;320;2018-04-01T21:53:00Z;-3.9;-6.1;30;20;1024
KSEA;47.45;-122.32;136;2018-04-01T21:53:00Z;8.9;3.9;210;31;1011
EDDT;52.57;13.32;37;2018-04-01T22:20:00Z;1;0;290;17;1008
YSSY;-33.95;151.17;3;2018-04-01T22:00:00Z;23;19;310;15;1014
HECA;30.12;31.38;74;2018-04-01T22:00:00Z;17;15;50;20;1014
LEMD;40.48;-3.57;582;2018-04-01T22:00:00Z;12;5;0;4;1011
EGLL;51.48;-0.45;24;2018-04-01T22:20:00Z;4;3;110;13;1010
VTBD;13.92;100.6;3;2018-04-01T22:00:00Z;26;25;60;7;1009
PAFA;64.8;-147.85;132;2018-04-01T21:53:00Z;0;-7.2;340;15;1034
HRYR;-1.97;30.12;1497;2018-04-01T22:00:00Z;18;17;280;6;1019
UUEE;55.97;37.42;190;2018-04-01T22:00:00Z;2;1;100;26;1008
RJTT;35.53;139.77;8;2018-04-01T22:00:00Z;15;12;260;6;1016
