station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T18:30:00Z;24;12;10;24;1016
ZSNJ;31.75;118.87;33;2018-05-14T18:00:00Z;26;23;140;11;1002
SKBO;4.7;-74.12;2548;2018-05-14T19:00:00Z;14;12;280;7;1025
SBGL;-22.82;-43.25;6;2018-05-14T18:00:00Z;26;19;140;19;1017
FAOR;-26.12;28.22;1700;2018-05-14T18:00:00Z;10;7;240;7;1024
SCEL;-33.37;-70.77;476;2018-05-14T18:00:00Z;17;7;170;7;
TXKF;32.37;-64.68;6;2018-05-14T18:55:00Z;25;20;230;17;1022
KSEA;47.45;-122.32;136;2018-05-14T18:53:00Z;24.4;12.2;270;13;1015
KMCI;39.3;-94.73;320;2018-05-14T18:53:00Z;28.9;20.6;0;11;1013
KJFK;40.63;-73.77;9;2018-05-14T18:51:00Z;15.6;12.8;190;17;1016
PAFA;64.8;-147.85;132;2018-05-14T18:53:00Z;10.6;2.2;230;15;1007
KLAX;33.93;-118.38;46;2018-05-14T18:53:00Z;18.3;11.7;240;28;1016
YSSY;-33.95;151.17;3;2018-05-14T18:30:00Z;12;9;320;13;1021
GMMX;31.62;-8.02;466;2018-05-14T18:30:00Z;29;6;30;9;1012
LEMD;40.48;-3.57;582;2018-05-14T18:30:00Z;18;2;350;17;1018
RJTT;35.53;139.77;8;2018-05-14T18:30:00Z;18;10;260;9;1011
EDDT;52.57;13.32;37;2018-05-14T18:50:00Z;20;3;80;11;1015
UUEE;55.97;37.42;190;2018-05-14T18:30:00Z;19;5;110;7;1021
HRYR;-1.97;30.12;1497;2018-05-14T18:30:00Z;21;18;0;4;1019
VTBD;13.92;100.6;3;2018-05-14T18:30:00Z;25;25;0;0;1009
OMAA;24.42;54.63;27;2018-05-14T18:00:00Z;30;23;340;17;1005
KMIA;25.8;-80.28;3;2018-05-14T18:53:00Z;26.1;22.8;110;11;1014
EGLL;51.48;-0.45;24;2018-05-14T18:50:00Z;18;8;20;9;1020
