station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-03T01:00:00Z;15;6;250;15;1024
ZSNJ;31.75;118.87;33;2018-05-03T01:00:00Z;21;12;250;15;1020
SCEL;-33.37;-70.77;476;2018-05-03T02:00:00Z;16;8;160;11;1018
OMAA;24.42;54.63;27;2018-05-03T01:00:00Z;27;18;140;7;1007
SBGL;-22.82;-43.25;6;2018-05-03T02:00:00Z;23;21;150;9;1020
TXKF;32.37;-64.68;6;2018-05-03T01:55:00Z;20;15;80;7;1028
SKBO;4.7;-74.12;2548;2018-05-03T02:00:00Z;13;10;40;11;1029
KJFK;40.63;-73.77;9;2018-05-03T01:51:00Z;17.2;10;180;9;1016
KSEA;47.45;-122.32;136;2018-05-03T01:53:00Z;20;6.7;10;11;1019
KMIA;25.8;-80.28;3;2018-05-03T01:53:00Z;24.4;20;50;20;1021
HECA;30.12;31.38;74;2018-05-03T01:30:00Z;27;16;0;0;1006
EDDT;52.57;13.32;37;2018-05-03T01:50:00Z;10;7;0;4;1011
PAFA;64.8;-147.85;132;2018-05-03T01:53:00Z;3.9;-6.1;280;17;1012
GMMX;31.62;-8.02;466;2018-05-03T01:30:00Z;12;7;60;7;1015
YSSY;-33.95;151.17;3;2018-05-03T01:30:00Z;26;12;310;13;1018
KLAX;33.93;-118.38;46;2018-05-03T01:53:00Z;15;8.9;260;11;1019
UUEE;55.97;37.42;190;2018-05-03T01:30:00Z;13;10;270;11;1016
LEMD;40.48;-3.57;582;2018-05-03T01:30:00Z;9;4;110;6;1015
KMCI;39.3;-94.73;320;2018-05-03T01:53:00Z;17.2;16.1;350;19;1011
HRYR;-1.97;30.12;1497;2018-05-03T01:30:00Z;18;17;10;6;1020
EGLL;51.48;-0.45;24;2018-05-03T01:50:00Z;4;3;270;9;1016
VTBD;13.92;100.6;3;2018-05-03T01:30:00Z;28;26;130;9;1013
RJTT;35.53;139.77;8;2018-05-03T01:30:00Z;25;20;190;39;998
