station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-25T22:00:00Z;17;6;350;11;1026
SCEL;-33.37;-70.77;476;2018-04-25T22:00:00Z;23;2;160;15;1013
ZSNJ;31.75;118.87;33;2018-04-25T22:00:00Z;16;13;0;4;1014
SBGL;-22.82;-43.25;6;2018-04-25T22:00:00Z;25;21;140;13;1018
TXKF;32.37;-64.68;6;2018-04-25T21:55:00Z;20;15;150;33;1021
OMAA;24.42;54.63;27;2018-04-25T22:00:00Z;28;21;320;4;1008
SKBO;4.7;-74.12;2548;2018-04-25T22:00:00Z;18;9;100;13;1024
KSEA;47.45;-122.32;136;2018-04-25T21:53:00Z;22.8;6.7;340;17;1019
KMIA;25.8;-80.28;3;2018-04-25T21:53:00Z;28.3;19.4;180;15;1012
KLAX;33.93;-118.38;46;2018-04-25T21:53:00Z;17.2;10;260;19;1018
LEMD;40.48;-3.57;582;2018-04-25T22:30:00Z;18;6;0;4;1019
PAFA;64.8;-147.85;132;2018-04-25T21:53:00Z;8.9;-6.1;200;15;1011
KMCI;39.3;-94.73;320;2018-04-25T22:04:00Z;10;8.3;30;17;1019
EDDT;52.57;13.32;37;2018-04-25T22:20:00Z;7;5;240;13;1010
HECA;30.12;31.38;74;2018-04-25T22:30:00Z;19;17;270;17;1012
KJFK;40.63;-73.77;9;2018-04-25T22:22:00Z;11.7;11.7;140;7;1005
HRYR;-1.97;30.12;1497;2018-04-25T22:30:00Z;18;16;350;7;1021
UUEE;55.97;37.42;190;2018-04-25T22:30:00Z;8;4;200;7;1002
EGLL;51.48;-0.45;24;2018-04-25T22:20:00Z;9;5;250;20;1014
GMMX;31.62;-8.02;466;2018-04-25T22:30:00Z;17;12;340;11;1017
YSSY;-33.95;151.17;3;2018-04-25T22:30:00Z;21;16;300;17;1014
RJTT;35.53;139.77;8;2018-04-25T22:30:00Z;17;7;350;37;1008
VTBD;13.92;100.6;3;2018-04-25T22:30:00Z;29;27;140;6;1008
