station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-12T08:00:00Z;18;1;340;19;1023
OMAA;24.42;54.63;27;2018-05-12T08:00:00Z;41;1;160;22;1005
SBGL;-22.82;-43.25;6;2018-05-12T08:00:00Z;21;18;240;4;1011
KMIA;25.8;-80.28;3;2018-05-12T07:53:00Z;25;19.4;60;11;1018
SCEL;-33.37;-70.77;476;2018-05-12T08:00:00Z;7;2;0;0;1014
ZSNJ;31.75;118.87;33;2018-05-12T08:00:00Z;23;20;0;4;1008
SKBO;4.7;-74.12;2548;2018-05-12T08:00:00Z;11;10;60;7;1027
PAFA;64.8;-147.85;132;2018-05-12T07:53:00Z;6.1;3.3;160;7;1012
KJFK;40.63;-73.77;9;2018-05-12T07:51:00Z;14.4;7.2;50;9;1020
KLAX;33.93;-118.38;46;2018-05-12T07:53:00Z;16.1;12.8;0;9;1012
KSEA;47.45;-122.32;136;2018-05-12T07:53:00Z;13.3;7.8;40;9;1023
EDDT;52.57;13.32;37;2018-05-12T07:50:00Z;17;11;130;7;1019
GMMX;31.62;-8.02;466;2018-05-12T08:00:00Z;16;12;110;6;1020
KMCI;39.3;-94.73;320;2018-05-12T07:53:00Z;21.7;16.7;180;17;1010
EGLL;51.48;-0.45;24;2018-05-12T07:50:00Z;13;10;240;9;1013
RJTT;35.53;139.77;8;2018-05-12T08:00:00Z;20;16;160;28;1014
TXKF;32.37;-64.68;6;2018-05-12T07:55:00Z;23;22;210;20;1021
HECA;30.12;31.38;74;2018-05-12T08:00:00Z;24;14;280;15;1012
LEMD;40.48;-3.57;582;2018-05-12T08:00:00Z;17;7;210;17;1015
UUEE;55.97;37.42;190;2018-05-12T08:00:00Z;22;7;10;22;1019
YSSY;-33.95;151.17;3;2018-05-12T08:00:00Z;16;9;260;35;1013
HRYR;-1.97;30.12;1497;2018-05-12T08:00:00Z;21;18;170;9;1023
VTBD;13.92;100.6;3;2018-05-12T08:00:00Z;28;24;320;11;1008
