station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-14T22:00:00Z;10;3;290;17;1023
SBGL;-22.82;-43.25;6;2018-06-14T22:00:00Z;20;18;330;6;1022
TXKF;32.37;-64.68;6;2018-06-14T21:55:00Z;26;23;210;22;1018
OMAA;24.42;54.63;27;2018-06-14T22:00:00Z;30;22;210;11;998
SCEL;-33.37;-70.77;476;2018-06-14T22:00:00Z;13;1;150;7;1023
KMCI;39.3;-94.73;320;2018-06-14T21:53:00Z;34.4;20;190;33;1011
ZSNJ;31.75;118.87;33;2018-06-14T22:00:00Z;22;22;30;4;1005
KJFK;40.63;-73.77;9;2018-06-14T21:51:00Z;28.9;8.3;310;33;1007
PAFA;64.8;-147.85;132;2018-06-14T21:53:00Z;17.2;2.8;220;17;1006
KLAX;33.93;-118.38;46;2018-06-14T21:53:00Z;23.9;15;260;17;1009
SKBO;4.7;-74.12;2548;2018-06-14T22:00:00Z;18;8;150;19;1026
KSEA;47.45;-122.32;136;2018-06-14T21:53:00Z;19.4;6.7;210;15;1019
KMIA;25.8;-80.28;3;2018-06-14T21:53:00Z;25;21.7;240;6;1018
YSSY;-33.95;151.17;3;2018-06-14T22:00:00Z;14;3;340;20;1015
LEMD;40.48;-3.57;582;2018-06-14T22:00:00Z;21;8;360;19;1017
EDDT;52.57;13.32;37;2018-06-14T21:50:00Z;15;9;230;2;1014
GMMX;31.62;-8.02;466;2018-06-14T22:00:00Z;22;14;40;13;1015
HRYR;-1.97;30.12;1497;2018-06-14T21:00:00Z;18;13;280;7;1023
HECA;30.12;31.38;74;2018-06-14T22:00:00Z;30;14;70;11;1007
UUEE;55.97;37.42;190;2018-06-14T22:00:00Z;10;7;70;15;1018
EGLL;51.48;-0.45;24;2018-06-14T21:50:00Z;15;11;280;15;1016
VTBD;13.92;100.6;3;2018-06-14T22:00:00Z;28;25;210;7;1005
RJTT;35.53;139.77;8;2018-06-14T22:00:00Z;20;18;20;17;1009
