station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-24T10:00:00Z;23;20;290;4;1018
FAOR;-26.12;28.22;1700;2018-04-24T10:00:00Z;23;2;210;13;1026
SKBO;4.7;-74.12;2548;2018-04-24T10:00:00Z;11;10;290;6;1027
KMCI;39.3;-94.73;320;2018-04-24T09:53:00Z;8.9;-1.1;30;11;1019
KSEA;47.45;-122.32;136;2018-04-24T09:53:00Z;10;2.2;340;19;1023
OMAA;24.42;54.63;27;2018-04-24T10:00:00Z;39;7;290;20;1009
TXKF;32.37;-64.68;6;2018-04-24T09:55:00Z;17;9;70;17;1027
KJFK;40.63;-73.77;9;2018-04-24T09:51:00Z;5.6;5.6;80;6;1030
ZSNJ;31.75;118.87;33;2018-04-24T10:00:00Z;17;12;40;4;1017
SCEL;-33.37;-70.77;476;2018-04-24T10:00:00Z;12;9;130;6;1018
YSSY;-33.95;151.17;3;2018-04-24T10:00:00Z;20;17;180;7;1018
PAFA;64.8;-147.85;132;2018-04-24T09:53:00Z;3.3;-1.7;40;7;1003
EDDT;52.57;13.32;37;2018-04-24T09:50:00Z;16;4;240;30;1013
HECA;30.12;31.38;74;2018-04-24T10:00:00Z;25;8;290;15;1014
LEMD;40.48;-3.57;582;2018-04-24T10:00:00Z;21;12;20;7;1019
KLAX;33.93;-118.38;46;2018-04-24T09:53:00Z;12.2;10.6;0;0;1016
UUEE;55.97;37.42;190;2018-04-24T10:00:00Z;10;-7;250;7;1012
EGLL;51.48;-0.45;24;2018-04-24T09:50:00Z;13;8;230;15;1016
GMMX;31.62;-8.02;466;2018-04-24T10:00:00Z;15;10;0;0;1015
VTBD;13.92;100.6;3;2018-04-24T10:00:00Z;35;24;190;17;1005
KMIA;25.8;-80.28;3;2018-04-24T09:53:00Z;22.8;22.8;0;0;1015
HRYR;-1.97;30.12;1497;2018-04-24T10:00:00Z;21;17;160;7;1021
RJTT;35.53;139.77;8;2018-04-24T10:00:00Z;20;14;220;28;1010
