station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T17:00:00Z;4;2;90;15;1026
YSSY;-33.95;151.17;3;2018-03-16T17:30:00Z;22;18;330;13;1014
EDDT;52.57;13.32;37;2018-03-16T17:50:00Z;0;-8;70;20;1011
FAOR;-26.12;28.22;1700;2018-03-16T17:00:00Z;20;13;30;13;1020
OMAA;24.42;54.63;27;2018-03-16T17:00:00Z;23;19;50;6;1009
SKBO;4.7;-74.12;2548;2018-03-16T18:00:00Z;20;8;120;11;1026
SBGL;-22.82;-43.25;6;2018-03-16T18:00:00Z;32;22;210;22;1010
GMMX;31.62;-8.02;466;2018-03-16T17:30:00Z;13;6;210;7;1015
KJFK;40.63;-73.77;9;2018-03-16T17:51:00Z;4.4;-8.9;300;43;1007
TXKF;32.37;-64.68;6;2018-03-16T16:55:00Z;21;11;250;46;1013
KMIA;25.8;-80.28;3;2018-03-16T17:53:00Z;24.4;12.2;0;11;1019
KMCI;39.3;-94.73;320;2018-03-16T17:53:00Z;6.1;5.6;110;37;1006
SCEL;-33.37;-70.77;476;2018-03-16T18:00:00Z;26;1;200;11;1014
EGLL;51.48;-0.45;24;2018-03-16T17:50:00Z;10;6;90;7;1001
RJTT;35.53;139.77;8;2018-03-16T17:30:00Z;6;1;20;26;1021
VTBD;13.92;100.6;3;2018-03-16T17:30:00Z;28;25;190;15;1011
KSEA;47.45;-122.32;136;2018-03-16T17:53:00Z;9.4;2.8;360;13;1011
PAFA;64.8;-147.85;132;2018-03-16T17:53:00Z;-6.7;-9.4;0;0;1010
KLAX;33.93;-118.38;46;2018-03-16T17:53:00Z;13.9;7.2;230;6;1017
LEMD;40.48;-3.57;582;2018-03-16T17:30:00Z;9;3;230;31;1005
HECA;30.12;31.38;74;2018-03-16T17:30:00Z;21;10;360;20;1016
HRYR;-1.97;30.12;1497;2018-03-16T17:30:00Z;17;16;190;9;1019
UUEE;55.97;37.42;190;2018-03-16T17:30:00Z;-12;-18;310;7;1015
