station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-08T19:00:00Z;21;-5;0;4;1014
TXKF;32.37;-64.68;6;2018-06-08T18:55:00Z;27;23;270;20;1023
SKBO;4.7;-74.12;2548;2018-06-08T19:00:00Z;19;9;150;19;1026
SBGL;-22.82;-43.25;6;2018-06-08T19:00:00Z;21;17;240;20;1019
OMAA;24.42;54.63;27;2018-06-08T19:00:00Z;35;27;290;9;995
FAOR;-26.12;28.22;1700;2018-06-08T19:00:00Z;13;-1;300;9;1029
ZSNJ;31.75;118.87;33;2018-06-08T19:00:00Z;23;22;120;11;1004
KLAX;33.93;-118.38;46;2018-06-08T18:53:00Z;22.8;13.9;270;22;1014
KMCI;39.3;-94.73;320;2018-06-08T18:53:00Z;31.1;20.6;150;13;1017
YSSY;-33.95;151.17;3;2018-06-08T19:30:00Z;13;11;340;15;1021
HECA;30.12;31.38;74;2018-06-08T19:30:00Z;30;14;40;20;1013
EDDT;52.57;13.32;37;2018-06-08T19:20:00Z;26;7;30;9;1012
KJFK;40.63;-73.77;9;2018-06-08T18:51:00Z;22.2;17.8;170;24;1021
KSEA;47.45;-122.32;136;2018-06-08T18:53:00Z;15.6;11.1;270;7;1017
VTBD;13.92;100.6;3;2018-06-08T19:30:00Z;28;25;170;4;1006
RJTT;35.53;139.77;8;2018-06-08T19:30:00Z;22;22;270;13;1002
KMIA;25.8;-80.28;3;2018-06-08T19:02:00Z;27.8;21.1;170;9;1020
UUEE;55.97;37.42;190;2018-06-08T19:30:00Z;9;7;280;15;1011
PAFA;64.8;-147.85;132;2018-06-08T18:53:00Z;17.2;7.2;70;7;1006
HRYR;-1.97;30.12;1497;2018-06-08T18:00:00Z;20;15;340;7;1022
GMMX;31.62;-8.02;466;2018-06-08T19:30:00Z;24;14;290;24;1016
LEMD;40.48;-3.57;582;2018-06-08T19:30:00Z;17;15;200;13;1014
EGLL;51.48;-0.45;24;2018-06-08T19:20:00Z;20;12;10;11;1016
