station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-25T00:53:00Z;20.6;13.9;120;17;1021
KJFK;40.63;-73.77;9;2018-03-25T00:51:00Z;7.2;-8.9;330;20;1019
ZSNJ;31.75;118.87;33;2018-03-25T01:00:00Z;17;12;0;4;1024
SCEL;-33.37;-70.77;476;2018-03-25T01:00:00Z;20;3;170;13;1018
SBGL;-22.82;-43.25;6;2018-03-25T01:00:00Z;26;21;140;7;1014
TXKF;32.37;-64.68;6;2018-03-25T00:55:00Z;15;5;290;31;1016
PAFA;64.8;-147.85;132;2018-03-25T00:53:00Z;-2.2;-16.1;0;0;1015
FAOR;-26.12;28.22;1700;2018-03-25T01:00:00Z;16;12;320;13;1019
OMAA;24.42;54.63;27;2018-03-25T01:00:00Z;23;9;50;9;1014
SKBO;4.7;-74.12;2548;2018-03-25T01:00:00Z;13;10;310;7;1025
KLAX;33.93;-118.38;46;2018-03-25T00:53:00Z;15;9.4;270;35;1016
YSSY;-33.95;151.17;3;2018-03-25T01:30:00Z;32;14;340;31;1006
KMCI;39.3;-94.73;320;2018-03-25T01:23:00Z;3.9;2.2;50;20;1017
GMMX;31.62;-8.02;466;2018-03-25T01:30:00Z;12;4;20;13;1020
RJTT;35.53;139.77;8;2018-03-25T01:30:00Z;13;7;130;13;1020
KSEA;47.45;-122.32;136;2018-03-25T00:53:00Z;7.8;0;240;7;1013
HECA;30.12;31.38;74;2018-03-25T01:30:00Z;15;3;90;15;1017
EDDT;52.57;13.32;37;2018-03-25T01:20:00Z;-1;-3;50;2;1007
HRYR;-1.97;30.12;1497;2018-03-25T00:00:00Z;19;16;0;4;1018
EGLL;51.48;-0.45;24;2018-03-25T01:20:00Z;8;7;0;6;1006
VTBD;13.92;100.6;3;2018-03-25T01:30:00Z;29;25;130;9;1014
LEMD;40.48;-3.57;582;2018-03-25T01:30:00Z;7;-1;280;30;1007
UUEE;55.97;37.42;190;2018-03-25T01:30:00Z;-6;-13;210;11;1009
