station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-26T08:00:00Z;24;13;270;7;1013
PAFA;64.8;-147.85;132;2018-04-26T07:53:00Z;2.8;-3.3;0;0;1014
SCEL;-33.37;-70.77;476;2018-04-26T08:00:00Z;12;3;180;6;1016
FAOR;-26.12;28.22;1700;2018-04-26T08:00:00Z;18;8;300;19;1027
OMAA;24.42;54.63;27;2018-04-26T08:00:00Z;34;16;310;30;1010
SBGL;-22.82;-43.25;6;2018-04-26T08:00:00Z;24;21;330;4;1017
SKBO;4.7;-74.12;2548;2018-04-26T08:00:00Z;11;10;40;13;1027
TXKF;32.37;-64.68;6;2018-04-26T07:55:00Z;20;19;150;37;1017
KSEA;47.45;-122.32;136;2018-04-26T07:53:00Z;16.1;2.8;30;19;1018
KMIA;25.8;-80.28;3;2018-04-26T07:53:00Z;19.4;17.8;300;6;1014
EDDT;52.57;13.32;37;2018-04-26T07:50:00Z;11;7;230;19;1011
KLAX;33.93;-118.38;46;2018-04-26T07:53:00Z;13.3;11.1;260;13;1018
EGLL;51.48;-0.45;24;2018-04-26T07:50:00Z;10;5;250;24;1017
GMMX;31.62;-8.02;466;2018-04-26T07:30:00Z;15;12;0;0;1017
VTBD;13.92;100.6;3;2018-04-26T08:00:00Z;31;26;140;9;1006
LEMD;40.48;-3.57;582;2018-04-26T08:00:00Z;16;11;360;7;1018
KMCI;39.3;-94.73;320;2018-04-26T07:53:00Z;4.4;3.3;240;6;1015
UUEE;55.97;37.42;190;2018-04-26T08:00:00Z;9;8;140;15;996
KJFK;40.63;-73.77;9;2018-04-26T07:51:00Z;12.2;12.2;310;9;1002
YSSY;-33.95;151.17;3;2018-04-26T08:00:00Z;21;15;150;31;1017
HRYR;-1.97;30.12;1497;2018-04-26T08:00:00Z;24;18;120;7;1022
RJTT;35.53;139.77;8;2018-04-26T08:00:00Z;19;12;190;26;1011
HECA;30.12;31.38;74;2018-04-26T08:00:00Z;23;15;250;13;1012
