station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-06T18:53:00Z;19.4;12.2;150;7;1016
OMAA;24.42;54.63;27;2018-05-06T19:00:00Z;30;19;250;9;1008
ZSNJ;31.75;118.87;33;2018-05-06T19:00:00Z;16;15;360;7;1005
GMMX;31.62;-8.02;466;2018-05-06T19:00:00Z;16;12;230;7;1013
YSSY;-33.95;151.17;3;2018-05-06T19:00:00Z;13;10;330;15;1026
EDDT;52.57;13.32;37;2018-05-06T19:20:00Z;18;7;60;6;1025
HRYR;-1.97;30.12;1497;2018-05-06T19:00:00Z;17;17;280;19;1022
VTBD;13.92;100.6;3;2018-05-06T19:00:00Z;28;27;120;7;1009
RJTT;35.53;139.77;8;2018-05-06T19:00:00Z;18;12;210;41;1008
SBGL;-22.82;-43.25;6;2018-05-06T19:00:00Z;27;19;210;26;1018
SCEL;-33.37;-70.77;476;2018-05-06T19:00:00Z;21;8;160;15;1016
KLAX;33.93;-118.38;46;2018-05-06T18:53:00Z;21.7;12.2;250;17;1016
TXKF;32.37;-64.68;6;2018-05-06T18:55:00Z;24;20;170;24;1025
FAOR;-26.12;28.22;1700;2018-05-06T19:00:00Z;15;1;0;4;1028
KMCI;39.3;-94.73;320;2018-05-06T18:53:00Z;27.8;10.6;0;0;1018
PAFA;64.8;-147.85;132;2018-05-06T18:53:00Z;7.8;-2.8;0;0;1017
SKBO;4.7;-74.12;2548;2018-05-06T19:00:00Z;15;12;20;9;1028
KJFK;40.63;-73.77;9;2018-05-06T18:51:00Z;18.9;6.7;50;24;1011
KMIA;25.8;-80.28;3;2018-05-06T18:53:00Z;27.8;23.3;140;19;1014
UUEE;55.97;37.42;190;2018-05-06T19:00:00Z;11;10;350;11;1021
HECA;30.12;31.38;74;2018-05-06T19:00:00Z;23;19;360;19;1008
LEMD;40.48;-3.57;582;2018-05-06T19:00:00Z;20;10;150;24;1016
EGLL;51.48;-0.45;24;2018-05-06T19:20:00Z;21;9;100;11;1019
