station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-08T22:00:00Z;15;3;290;11;1024
ZSNJ;31.75;118.87;33;2018-05-08T22:00:00Z;12;12;0;4;1020
TXKF;32.37;-64.68;6;2018-05-08T21:55:00Z;23;21;160;20;1024
KMCI;39.3;-94.73;320;2018-05-08T21:53:00Z;27.8;15;160;31;1010
SCEL;-33.37;-70.77;476;2018-05-08T22:00:00Z;18;10;210;15;1015
KJFK;40.63;-73.77;9;2018-05-08T21:51:00Z;16.7;10;120;15;1023
OMAA;24.42;54.63;27;2018-05-08T22:00:00Z;29;21;90;6;1002
KSEA;47.45;-122.32;136;2018-05-08T21:53:00Z;23.9;12.2;270;9;1013
PAFA;64.8;-147.85;132;2018-05-08T21:53:00Z;14.4;-5;70;9;1014
SBGL;-22.82;-43.25;6;2018-05-08T22:00:00Z;23;20;330;6;1021
SKBO;4.7;-74.12;2548;2018-05-08T22:00:00Z;14;12;250;11;1026
UUEE;55.97;37.42;190;2018-05-08T22:00:00Z;15;7;360;19;1015
KMIA;25.8;-80.28;3;2018-05-08T21:53:00Z;27.8;18.9;50;17;1015
KLAX;33.93;-118.38;46;2018-05-08T21:53:00Z;20;12.8;280;17;1015
HECA;30.12;31.38;74;2018-05-08T22:00:00Z;22;14;350;11;1009
LEMD;40.48;-3.57;582;2018-05-08T22:00:00Z;16;14;10;9;1013
YSSY;-33.95;151.17;3;2018-05-08T22:00:00Z;15;12;300;13;1021
EDDT;52.57;13.32;37;2018-05-08T21:50:00Z;18;7;80;7;1012
VTBD;13.92;100.6;3;2018-05-08T22:00:00Z;28;27;120;11;1008
HRYR;-1.97;30.12;1497;2018-05-08T22:00:00Z;17;16;330;17;1019
GMMX;31.62;-8.02;466;2018-05-08T22:00:00Z;16;14;40;4;1017
EGLL;51.48;-0.45;24;2018-05-08T21:50:00Z;12;8;280;17;1011
RJTT;35.53;139.77;8;2018-05-08T22:00:00Z;12;11;360;35;1014
