station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T13:00:00Z;24;12;130;7;1014
FAOR;-26.12;28.22;1700;2018-05-04T12:00:00Z;20;-5;220;19;1024
TXKF;32.37;-64.68;6;2018-05-04T13:55:00Z;22;16;140;9;1027
KSEA;47.45;-122.32;136;2018-05-04T13:53:00Z;10;6.7;200;9;1025
SCEL;-33.37;-70.77;476;2018-05-04T14:00:00Z;14;2;30;7;1016
OMAA;24.42;54.63;27;2018-05-04T13:00:00Z;35;12;310;24;1008
SBGL;-22.82;-43.25;6;2018-05-04T14:00:00Z;28;19;30;7;1018
KLAX;33.93;-118.38;46;2018-05-04T13:53:00Z;15;12.8;30;6;1021
SKBO;4.7;-74.12;2548;2018-05-04T14:00:00Z;14;11;60;22;1029
KMIA;25.8;-80.28;3;2018-05-04T13:53:00Z;26.1;20.6;60;20;1019
PAFA;64.8;-147.85;132;2018-05-04T13:53:00Z;-1.1;-4.4;50;7;999
KJFK;40.63;-73.77;9;2018-05-04T13:51:00Z;18.3;15.6;210;15;1015
GMMX;31.62;-8.02;466;2018-05-04T13:30:00Z;21;10;0;6;1013
EDDT;52.57;13.32;37;2018-05-04T13:50:00Z;18;-3;0;9;1023
HECA;30.12;31.38;74;2018-05-04T13:30:00Z;32;17;290;20;1006
KMCI;39.3;-94.73;320;2018-05-04T13:53:00Z;16.7;11.7;350;17;1019
UUEE;55.97;37.42;190;2018-05-04T13:30:00Z;17;9;110;19;1021
LEMD;40.48;-3.57;582;2018-05-04T13:30:00Z;19;4;60;17;1014
HRYR;-1.97;30.12;1497;2018-05-04T13:30:00Z;25;17;160;13;1017
EGLL;51.48;-0.45;24;2018-05-04T13:50:00Z;19;8;340;7;1023
VTBD;13.92;100.6;3;2018-05-04T13:30:00Z;29;26;130;7;1010
YSSY;-33.95;151.17;3;2018-05-04T13:30:00Z;15;4;260;22;1022
RJTT;35.53;139.77;8;2018-05-04T13:30:00Z;15;11;40;22;1012
