station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-11T08:00:00Z;33;7;160;33;1011
SBGL;-22.82;-43.25;6;2018-03-11T08:00:00Z;24;23;320;7;1007
KMCI;39.3;-94.73;320;2018-03-11T07:53:00Z;6.7;0;310;15;1016
KSEA;47.45;-122.32;136;2018-03-11T07:53:00Z;10;-1.7;100;11;1019
KJFK;40.63;-73.77;9;2018-03-11T07:51:00Z;1.1;-7.2;320;24;1017
TXKF;32.37;-64.68;6;2018-03-11T06:55:00Z;16;9;240;19;1020
ZSNJ;31.75;118.87;33;2018-03-11T08:00:00Z;22;0;130;7;1020
SCEL;-33.37;-70.77;476;2018-03-11T08:00:00Z;14;6;0;0;1015
SKBO;4.7;-74.12;2548;2018-03-11T08:00:00Z;11;7;350;6;1026
FAOR;-26.12;28.22;1700;2018-03-11T08:00:00Z;18;14;310;28;1024
EDDT;52.57;13.32;37;2018-03-11T08:20:00Z;10;7;170;11;1001
PAFA;64.8;-147.85;132;2018-03-11T07:53:00Z;-13.3;-13.9;0;0;1008
YSSY;-33.95;151.17;3;2018-03-11T08:00:00Z;24;16;30;24;1018
GMMX;31.62;-8.02;466;2018-03-11T08:00:00Z;12;7;0;2;1020
HECA;30.12;31.38;74;2018-03-11T08:00:00Z;18;9;60;7;1018
KMIA;25.8;-80.28;3;2018-03-11T07:53:00Z;21.1;20;120;15;1013
VTBD;13.92;100.6;3;2018-03-11T08:00:00Z;32;19;80;9;1011
RJTT;35.53;139.77;8;2018-03-11T08:00:00Z;13;2;190;19;1015
LEMD;40.48;-3.57;582;2018-03-11T08:00:00Z;8;6;210;28;1002
HRYR;-1.97;30.12;1497;2018-03-11T06:30:00Z;18;17;180;15;1022
EGLL;51.48;-0.45;24;2018-03-11T08:20:00Z;8;8;0;4;992
UUEE;55.97;37.42;190;2018-03-11T08:00:00Z;-4;-9;150;11;1020
KLAX;33.93;-118.38;46;2018-03-11T07:53:00Z;13.9;13.9;0;0;1016
