station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-19T11:00:00Z;33;18;320;24;1007
TXKF;32.37;-64.68;6;2018-05-19T10:55:00Z;24;20;120;9;1028
FAOR;-26.12;28.22;1700;2018-05-19T11:00:00Z;16;7;40;28;1028
SCEL;-33.37;-70.77;476;2018-05-19T11:00:00Z;5;0;70;6;1020
ZSNJ;31.75;118.87;33;2018-05-19T11:00:00Z;21;18;100;22;1009
PAFA;64.8;-147.85;132;2018-05-19T10:53:00Z;10;6.1;350;15;1006
KMCI;39.3;-94.73;320;2018-05-19T11:10:00Z;18.9;17.2;0;0;1012
KLAX;33.93;-118.38;46;2018-05-19T10:53:00Z;15;12.2;330;6;1013
HECA;30.12;31.38;74;2018-05-19T10:30:00Z;36;14;0;0;1010
KMIA;25.8;-80.28;3;2018-05-19T10:53:00Z;23.3;22.2;100;11;1016
EDDT;52.57;13.32;37;2018-05-19T10:50:00Z;19;0;100;19;1022
UUEE;55.97;37.42;190;2018-05-19T11:00:00Z;16;14;290;22;1005
GMMX;31.62;-8.02;466;2018-05-19T11:00:00Z;19;15;0;4;1015
YSSY;-33.95;151.17;3;2018-05-19T11:00:00Z;15;11;230;13;1021
RJTT;35.53;139.77;8;2018-05-19T11:00:00Z;18;13;50;26;1007
SKBO;4.7;-74.12;2548;2018-05-19T11:00:00Z;11;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-19T11:00:00Z;28;18;20;7;1009
KJFK;40.63;-73.77;9;2018-05-19T10:51:00Z;10;9.4;50;15;1027
EGLL;51.48;-0.45;24;2018-05-19T10:50:00Z;18;6;360;9;1024
KSEA;47.45;-122.32;136;2018-05-19T10:53:00Z;12.2;10.6;0;0;1017
HRYR;-1.97;30.12;1497;2018-05-19T10:30:00Z;23;17;140;13;1020
VTBD;13.92;100.6;3;2018-05-19T11:00:00Z;32;25;10;6;1005
LEMD;40.48;-3.57;582;2018-05-19T11:00:00Z;22;10;190;4;1017
