station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-25T03:00:00Z;30;13;110;9;1004
SBGL;-22.82;-43.25;6;2018-05-25T04:00:00Z;20;18;40;4;1023
SCEL;-33.37;-70.77;476;2018-05-25T04:00:00Z;8;-3;30;6;1017
KSEA;47.45;-122.32;136;2018-05-25T03:53:00Z;16.7;11.7;280;6;1017
HECA;30.12;31.38;74;2018-05-25T03:30:00Z;29;11;40;7;1009
PAFA;64.8;-147.85;132;2018-05-25T03:53:00Z;12.2;4.4;260;19;1005
KLAX;33.93;-118.38;46;2018-05-25T03:53:00Z;16.1;11.7;260;15;1019
GMMX;31.62;-8.02;466;2018-05-25T03:30:00Z;15;11;270;7;1015
VTBD;13.92;100.6;3;2018-05-25T03:30:00Z;31;26;130;7;1009
ZSNJ;31.75;118.87;33;2018-05-25T03:00:00Z;20;17;50;11;1003
EDDT;52.57;13.32;37;2018-05-25T03:50:00Z;16;8;80;11;1022
TXKF;32.37;-64.68;6;2018-05-25T02:55:00Z;24;20;320;15;1019
RJTT;35.53;139.77;8;2018-05-25T03:45:00Z;26;17;200;35;1005
KMIA;25.8;-80.28;3;2018-05-25T03:53:00Z;24.4;23.3;80;19;1018
EGLL;51.48;-0.45;24;2018-05-25T03:50:00Z;13;12;0;6;1017
YSSY;-33.95;151.17;3;2018-05-25T03:30:00Z;17;11;180;26;1027
SKBO;4.7;-74.12;2548;2018-05-25T04:00:00Z;11;9;40;6;1029
HRYR;-1.97;30.12;1497;2018-05-25T03:30:00Z;17;16;280;6;1020
KJFK;40.63;-73.77;9;2018-05-25T03:51:00Z;17.8;8.9;220;17;1020
KMCI;39.3;-94.73;320;2018-05-25T03:53:00Z;19.4;18.3;180;11;1016
FAOR;-26.12;28.22;1700;2018-05-25T03:00:00Z;12;0;190;9;1024
LEMD;40.48;-3.57;582;2018-05-25T03:30:00Z;14;14;70;6;1013
UUEE;55.97;37.42;190;2018-05-25T03:30:00Z;12;4;40;22;1025
