station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-05T13:00:00Z;22;20;170;19;1006
SCEL;-33.37;-70.77;476;2018-05-05T14:00:00Z;14;4;0;2;1015
OMAA;24.42;54.63;27;2018-05-05T13:00:00Z;33;16;290;24;1008
FAOR;-26.12;28.22;1700;2018-05-05T13:00:00Z;21;-8;220;9;1025
KJFK;40.63;-73.77;9;2018-05-05T13:51:00Z;17.8;5.6;310;28;1019
KLAX;33.93;-118.38;46;2018-05-05T13:53:00Z;15.6;13.3;260;6;1016
PAFA;64.8;-147.85;132;2018-05-05T13:53:00Z;2.2;-1.7;0;0;997
KMCI;39.3;-94.73;320;2018-05-05T13:53:00Z;17.8;10.6;300;7;1020
SKBO;4.7;-74.12;2548;2018-05-05T14:00:00Z;15;11;40;9;1029
TXKF;32.37;-64.68;6;2018-05-05T13:55:00Z;23;21;160;15;1027
SBGL;-22.82;-43.25;6;2018-05-05T14:00:00Z;29;19;40;6;1018
KSEA;47.45;-122.32;136;2018-05-05T13:53:00Z;10;7.8;10;11;1022
KMIA;25.8;-80.28;3;2018-05-05T13:53:00Z;26.7;21.7;70;20;1014
YSSY;-33.95;151.17;3;2018-05-05T13:30:00Z;15;7;340;9;1030
LEMD;40.48;-3.57;582;2018-05-05T13:30:00Z;23;8;180;6;1015
RJTT;35.53;139.77;8;2018-05-05T13:30:00Z;19;11;190;19;1015
UUEE;55.97;37.42;190;2018-05-05T13:30:00Z;23;10;120;15;1017
GMMX;31.62;-8.02;466;2018-05-05T13:30:00Z;23;10;0;7;1012
HECA;30.12;31.38;74;2018-05-05T13:30:00Z;27;13;320;13;1010
HRYR;-1.97;30.12;1497;2018-05-05T13:30:00Z;19;18;130;17;1018
EGLL;51.48;-0.45;24;2018-05-05T13:50:00Z;22;4;100;13;1024
EDDT;52.57;13.32;37;2018-05-05T13:50:00Z;19;1;0;11;1027
VTBD;13.92;100.6;3;2018-05-05T13:30:00Z;28;27;0;0;1011
