station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-03T17:00:00Z;18;12;280;19;1026
OMAA;24.42;54.63;27;2018-04-03T17:00:00Z;27;14;270;7;1011
SCEL;-33.37;-70.77;476;2018-04-03T17:00:00Z;25;10;180;7;1015
ZSNJ;31.75;118.87;33;2018-04-03T17:00:00Z;17;15;30;15;1014
FAOR;-26.12;28.22;1700;2018-04-03T17:00:00Z;18;14;270;9;1023
KMIA;25.8;-80.28;3;2018-04-03T16:53:00Z;27.2;18.9;130;20;1018
TXKF;32.37;-64.68;6;2018-04-03T16:55:00Z;22;18;10;13;1023
KLAX;33.93;-118.38;46;2018-04-03T16:53:00Z;16.7;11.1;270;9;1016
PAFA;64.8;-147.85;132;2018-04-03T16:53:00Z;-18.9;-22.2;20;6;1024
KSEA;47.45;-122.32;136;2018-04-03T16:53:00Z;6.7;-0.6;130;13;1018
SBGL;-22.82;-43.25;6;2018-04-03T17:00:00Z;33;19;200;31;1006
KJFK;40.63;-73.77;9;2018-04-03T16:51:00Z;4.4;2.8;90;20;1019
KMCI;39.3;-94.73;320;2018-04-03T16:53:00Z;2.2;0.6;320;35;1008
GMMX;31.62;-8.02;466;2018-04-03T17:00:00Z;23;4;210;6;1013
HECA;30.12;31.38;74;2018-04-03T17:00:00Z;21;11;10;30;1014
VTBD;13.92;100.6;3;2018-04-03T17:00:00Z;29;25;190;9;1009
HRYR;-1.97;30.12;1497;2018-04-03T17:00:00Z;17;16;190;4;1018
UUEE;55.97;37.42;190;2018-04-03T17:00:00Z;3;-3;270;15;1012
RJTT;35.53;139.77;8;2018-04-03T17:00:00Z;17;15;280;11;1014
EGLL;51.48;-0.45;24;2018-04-03T17:20:00Z;12;8;210;20;994
EDDT;52.57;13.32;37;2018-04-03T17:20:00Z;17;7;170;9;1004
YSSY;-33.95;151.17;3;2018-04-03T17:00:00Z;22;17;170;13;1020
LEMD;40.48;-3.57;582;2018-04-03T17:00:00Z;16;5;210;37;1006
