station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-20T22:00:00Z;15;8;80;11;1025
SCEL;-33.37;-70.77;476;2018-04-20T22:00:00Z;24;5;180;19;1015
FAOR;-26.12;28.22;1700;2018-04-20T22:00:00Z;14;13;360;15;1023
TXKF;32.37;-64.68;6;2018-04-20T21:55:00Z;22;19;260;19;1019
SBGL;-22.82;-43.25;6;2018-04-20T22:00:00Z;25;14;150;13;1016
OMAA;24.42;54.63;27;2018-04-20T22:00:00Z;23;20;150;6;1010
ZSNJ;31.75;118.87;33;2018-04-20T22:00:00Z;18;17;90;11;1010
PAFA;64.8;-147.85;132;2018-04-20T21:53:00Z;-1.1;-11.1;20;17;1001
KMCI;39.3;-94.73;320;2018-04-20T21:53:00Z;16.1;-3.9;120;24;1024
KMIA;25.8;-80.28;3;2018-04-20T21:53:00Z;27.8;17.8;60;17;1018
KSEA;47.45;-122.32;136;2018-04-20T21:53:00Z;15.6;1.1;240;20;1023
KJFK;40.63;-73.77;9;2018-04-20T21:51:00Z;9.4;-3.9;320;39;1024
KLAX;33.93;-118.38;46;2018-04-20T21:53:00Z;18.3;7.8;260;31;1018
HECA;30.12;31.38;74;2018-04-20T22:00:00Z;24;12;330;15;1011
EDDT;52.57;13.32;37;2018-04-20T22:20:00Z;18;9;0;4;1019
GMMX;31.62;-8.02;466;2018-04-20T22:00:00Z;14;9;260;15;1013
LEMD;40.48;-3.57;582;2018-04-20T22:00:00Z;15;7;120;11;1021
YSSY;-33.95;151.17;3;2018-04-20T22:00:00Z;19;17;190;20;1023
HRYR;-1.97;30.12;1497;2018-04-20T22:00:00Z;19;17;330;7;1021
UUEE;55.97;37.42;190;2018-04-20T22:00:00Z;9;2;150;7;1009
RJTT;35.53;139.77;8;2018-04-20T22:00:00Z;18;13;210;13;1021
EGLL;51.48;-0.45;24;2018-04-20T22:20:00Z;16;12;100;13;1023
VTBD;13.92;100.6;3;2018-04-20T22:00:00Z;28;26;160;7;1008
