station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-23T18:55:00Z;18;13;270;28;1014
SBGL;-22.82;-43.25;6;2018-03-23T19:00:00Z;31;23;140;17;1011
SCEL;-33.37;-70.77;476;2018-03-23T19:00:00Z;26;4;200;19;1015
SKBO;4.7;-74.12;2548;2018-03-23T19:00:00Z;17;12;250;19;1025
ZSNJ;31.75;118.87;33;2018-03-23T18:00:00Z;10;7;0;4;1020
FAOR;-26.12;28.22;1700;2018-03-23T18:00:00Z;15;14;20;20;1019
PAFA;64.8;-147.85;132;2018-03-23T18:53:00Z;-8.3;-17.8;40;7;1017
LEMD;40.48;-3.57;582;2018-03-23T18:30:00Z;10;9;220;28;1007
KSEA;47.45;-122.32;136;2018-03-23T18:53:00Z;3.9;2.8;200;20;1011
HECA;30.12;31.38;74;2018-03-23T19:00:00Z;21;17;330;24;1004
YSSY;-33.95;151.17;3;2018-03-23T18:30:00Z;18;16;320;9;1019
VTBD;13.92;100.6;3;2018-03-23T18:30:00Z;28;25;190;7;1011
GMMX;31.62;-8.02;466;2018-03-23T18:30:00Z;21;-12;350;9;1020
EGLL;51.48;-0.45;24;2018-03-23T18:50:00Z;9;3;180;20;997
UUEE;55.97;37.42;190;2018-03-23T18:30:00Z;0;-4;260;26;999
RJTT;35.53;139.77;8;2018-03-23T18:30:00Z;10;6;30;9;1018
KLAX;33.93;-118.38;46;2018-03-23T18:53:00Z;16.7;12.2;260;20;1021
