station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-23T21:00:00Z;18;12;250;11;1024
ZSNJ;31.75;118.87;33;2018-03-23T21:00:00Z;9;8;70;11;1019
OMAA;24.42;54.63;27;2018-03-23T21:00:00Z;23;20;0;4;1011
FAOR;-26.12;28.22;1700;2018-03-23T21:00:00Z;14;14;360;13;1019
SCEL;-33.37;-70.77;476;2018-03-23T22:00:00Z;24;9;210;28;1016
PAFA;64.8;-147.85;132;2018-03-23T21:53:00Z;-2.8;-12.2;20;11;1016
KMCI;39.3;-94.73;320;2018-03-23T21:53:00Z;13.3;5.6;100;35;1011
KJFK;40.63;-73.77;9;2018-03-23T21:51:00Z;7.8;-5;310;22;1015
TXKF;32.37;-64.68;6;2018-03-23T21:55:00Z;16;11;300;24;1014
HRYR;-1.97;30.12;1497;2018-03-23T20:30:00Z;19;16;0;4;1018
VTBD;13.92;100.6;3;2018-03-23T21:30:00Z;27;25;70;4;1011
GMMX;31.62;-8.02;466;2018-03-23T21:30:00Z;14;4;280;6;1022
HECA;30.12;31.38;74;2018-03-23T22:00:00Z;19;15;320;17;1005
KSEA;47.45;-122.32;136;2018-03-23T21:53:00Z;8.3;0.6;200;24;1010
KMIA;25.8;-80.28;3;2018-03-23T21:53:00Z;23.3;7.8;130;22;1022
EDDT;52.57;13.32;37;2018-03-23T21:50:00Z;2;0;130;13;1006
RJTT;35.53;139.77;8;2018-03-23T21:30:00Z;10;7;30;13;1019
EGLL;51.48;-0.45;24;2018-03-23T21:50:00Z;8;5;170;9;997
KLAX;33.93;-118.38;46;2018-03-23T21:53:00Z;16.7;12.2;260;28;1020
UUEE;55.97;37.42;190;2018-03-23T21:30:00Z;-1;-5;290;19;1000
YSSY;-33.95;151.17;3;2018-03-23T21:30:00Z;20;16;330;11;1020
LEMD;40.48;-3.57;582;2018-03-23T21:30:00Z;11;9;210;24;1003
