station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-08T11:00:00Z;27;16;180;15;1006
TXKF;32.37;-64.68;6;2018-06-08T11:55:00Z;27;24;210;17;1022
OMAA;24.42;54.63;27;2018-06-08T11:00:00Z;39;25;300;20;996
KJFK;40.63;-73.77;9;2018-06-08T11:51:00Z;17.2;16.1;230;13;1022
KMCI;39.3;-94.73;320;2018-06-08T11:53:00Z;20;17.8;180;7;1017
SBGL;-22.82;-43.25;6;2018-06-08T12:00:00Z;23;19;300;7;1018
SKBO;4.7;-74.12;2548;2018-06-08T12:00:00Z;13;12;50;11;1028
KSEA;47.45;-122.32;136;2018-06-08T11:53:00Z;13.9;9.4;160;11;1017
KLAX;33.93;-118.38;46;2018-06-08T11:53:00Z;16.1;12.2;360;6;1013
EDDT;52.57;13.32;37;2018-06-08T11:50:00Z;29;4;0;11;1013
HRYR;-1.97;30.12;1497;2018-06-08T11:30:00Z;24;16;160;11;1022
GMMX;31.62;-8.02;466;2018-06-08T11:30:00Z;24;13;310;11;1018
PAFA;64.8;-147.85;132;2018-06-08T11:53:00Z;9.4;6.7;0;0;1005
EGLL;51.48;-0.45;24;2018-06-08T11:50:00Z;20;12;60;9;1017
RJTT;35.53;139.77;8;2018-06-08T11:30:00Z;24;21;200;24;1004
KMIA;25.8;-80.28;3;2018-06-08T11:53:00Z;26.1;25;0;0;1019
VTBD;13.92;100.6;3;2018-06-08T11:30:00Z;30;24;250;22;1005
LEMD;40.48;-3.57;582;2018-06-08T11:30:00Z;18;14;150;20;1015
UUEE;55.97;37.42;190;2018-06-08T11:30:00Z;12;11;260;26;1010
