station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-07T00:00:00Z;6;5;70;30;1024
SBGL;-22.82;-43.25;6;2018-03-07T00:00:00Z;27;22;120;11;1010
OMAA;24.42;54.63;27;2018-03-07T00:00:00Z;18;14;110;11;1013
SCEL;-33.37;-70.77;476;2018-03-07T00:00:00Z;21;11;150;22;1011
FAOR;-26.12;28.22;1700;2018-03-07T00:00:00Z;17;11;40;6;1022
TXKF;32.37;-64.68;6;2018-03-06T23:55:00Z;16;9;320;35;1011
KSEA;47.45;-122.32;136;2018-03-06T23:53:00Z;11.7;-0.6;350;20;1024
SKBO;4.7;-74.12;2548;2018-03-07T00:00:00Z;14;10;40;11;1025
KJFK;40.63;-73.77;9;2018-03-06T23:51:00Z;3.9;-0.6;150;19;1016
KMIA;25.8;-80.28;3;2018-03-06T23:53:00Z;21.7;14.4;150;19;1016
KLAX;33.93;-118.38;46;2018-03-06T23:53:00Z;19.4;3.9;260;26;1016
UUEE;55.97;37.42;190;2018-03-07T00:30:00Z;-10;-15;110;15;1014
EDDT;52.57;13.32;37;2018-03-07T00:20:00Z;1;0;50;6;992
HECA;30.12;31.38;74;2018-03-07T00:30:00Z;18;17;70;17;1017
PAFA;64.8;-147.85;132;2018-03-06T23:53:00Z;-5.6;-7.8;30;6;1017
KMCI;39.3;-94.73;320;2018-03-07T00:34:00Z;0.6;-4.4;320;30;1017
GMMX;31.62;-8.02;466;2018-03-07T00:30:00Z;15;12;250;9;1015
VTBD;13.92;100.6;3;2018-03-07T00:30:00Z;27;25;0;0;1010
LEMD;40.48;-3.57;582;2018-03-07T00:30:00Z;6;0;270;20;1005
EGLL;51.48;-0.45;24;2018-03-07T00:20:00Z;5;4;290;4;990
RJTT;35.53;139.77;8;2018-03-07T00:30:00Z;5;-1;40;26;1035
YSSY;-33.95;151.17;3;2018-03-07T00:30:00Z;23;12;100;20;1027
